1688994418.783,22.461,24.414,10.742,4.883
1688994418.787,22.461,24.414,3.418,10.742
1688994418.791,31.25,24.902,2.93,16.602
1688994418.795,35.156,23.438,12.695,18.555
1688994418.798,38.574,18.066,13.184,28.32
1688994418.802,36.133,18.555,11.719,27.832
1688994418.806,39.062,21.973,15.625,15.625
1688994418.81,40.039,17.578,25.879,20.02
1688994418.814,42.48,18.066,25.879,24.414
1688994418.818,42.48,13.672,22.461,23.438
1688994418.822,29.297,2.93,29.297,31.25
1688994418.826,19.531,0.488,31.738,21.973
1688994418.83,19.043,5.371,34.18,13.184
1688994418.834,27.832,8.789,31.25,20.02
1688994418.838,25.879,6.836,23.438,23.438
1688994418.841,23.438,7.812,21.973,24.414
1688994418.845,29.297,0.488,22.461,25.879
1688994418.849,31.738,0.488,24.414,28.809
1688994418.853,27.832,11.23,21.973,25.879
1688994418.857,23.926,13.672,24.902,36.621
1688994418.861,44.922,11.719,28.809,45.41
1688994418.865,37.598,17.09,26.855,20.996
1688994418.869,3.418,27.832,19.043,-10.254
1688994418.873,7.324,29.785,17.578,-0.488
1688994418.877,22.461,28.32,23.926,17.578
1688994418.881,15.625,27.832,22.949,14.648
1688994418.884,14.16,29.297,27.344,13.672
1688994418.888,25.879,21.973,33.203,20.996
1688994418.892,26.367,20.996,33.203,20.508
1688994418.896,25.391,39.062,31.738,26.367
1688994418.9,34.18,43.945,28.32,35.645
1688994418.904,32.715,32.715,29.785,28.32
1688994418.908,28.809,26.367,33.203,19.043
1688994418.912,26.855,32.227,37.598,21.484
1688994418.916,30.273,36.621,34.18,25.879
1688994418.92,30.762,39.062,28.809,21.973
1688994418.923,29.785,36.133,25.879,13.184
1688994418.927,25.391,36.133,29.297,20.996
1688994418.931,23.926,32.227,36.621,21.973
1688994418.935,29.785,20.02,38.086,21.484
1688994418.939,33.691,18.555,38.574,32.715
1688994418.943,30.762,16.113,34.18,33.203
1688994418.947,26.367,8.301,32.715,21.973
1688994418.951,36.133,11.23,30.762,11.23
1688994418.955,38.574,19.043,25.391,17.578
1688994418.959,36.133,21.973,20.996,20.996
1688994418.963,38.574,27.832,20.508,22.949
1688994418.966,35.645,25.879,16.113,22.949
1688994418.97,29.297,11.23,10.742,15.137
1688994418.974,30.762,9.277,14.16,20.02
1688994418.978,40.039,28.32,15.625,23.926
1688994418.982,33.691,32.715,17.09,23.926
1688994418.986,28.32,25.879,21.973,22.949
1688994418.99,22.461,21.973,25.391,17.09
1688994418.994,22.949,22.949,25.391,19.043
1688994418.998,31.738,24.902,23.926,22.949
1688994419.002,22.949,21.973,25.879,24.902
1688994419.006,13.184,20.02,26.855,22.461
1688994419.009,19.043,21.484,33.691,19.531
1688994419.013,23.926,16.113,38.574,27.344
1688994419.017,33.203,10.254,45.41,36.133
1688994419.021,41.504,15.625,52.734,38.086
1688994419.025,36.133,20.02,51.27,32.715
1688994419.029,36.621,19.531,44.922,32.227
1688994419.033,37.109,17.09,45.41,40.039
1688994419.037,37.109,14.16,51.758,38.086
1688994419.041,29.297,14.16,49.805,37.109
1688994419.045,25.879,17.09,50.293,32.227
1688994419.048,28.32,12.207,52.734,21.484
1688994419.052,30.273,10.254,48.34,28.809
1688994419.056,33.203,17.09,41.016,35.645
1688994419.06,31.25,10.254,30.273,30.273
1688994419.064,33.203,11.23,21.484,26.367
1688994419.068,37.109,14.648,21.484,21.973
1688994419.072,39.551,10.254,19.531,26.367
1688994419.076,39.062,9.766,16.113,23.926
1688994419.08,39.062,10.742,18.555,18.066
1688994419.084,41.504,10.742,20.996,23.926
1688994419.088,39.062,0.977,22.949,22.949
1688994419.091,41.504,0.488,26.855,31.25
1688994419.095,38.574,17.578,24.902,39.062
1688994419.099,31.25,25.879,25.879,31.25
1688994419.103,33.691,22.461,30.273,21.484
1688994419.107,29.297,15.625,35.645,23.438
1688994419.111,42.969,15.137,42.48,39.062
1688994419.115,50.781,9.277,45.41,45.41
1688994419.119,38.086,-10.254,39.551,38.574
1688994419.123,42.48,-18.066,41.016,49.805
1688994419.127,42.969,2.441,46.387,46.387
1688994419.131,37.598,19.043,46.387,41.504
1688994419.134,38.574,-11.719,44.922,42.48
1688994419.138,39.551,-40.527,37.109,44.922
1688994419.142,44.434,-35.645,30.762,53.223
1688994419.146,59.57,-42.48,43.457,54.688
1688994419.15,86.914,-7.324,76.66,83.984
1688994419.154,91.797,38.574,56.641,95.215
1688994419.158,61.035,73.242,21.484,56.641
1688994419.162,13.184,57.617,-0.977,-3.906
1688994419.166,-3.418,45.898,-10.254,-18.066
1688994419.17,16.602,60.547,32.715,6.836
1688994419.173,22.461,20.996,34.18,18.555
1688994419.177,24.902,-5.371,18.555,17.578
1688994419.181,18.555,29.785,16.113,12.695
1688994419.185,15.137,62.5,26.367,8.301
1688994419.189,62.5,81.055,43.945,51.27
1688994419.193,106.445,81.543,51.27,97.168
1688994419.197,126.465,58.594,62.988,124.023
1688994419.201,162.109,84.473,92.285,167.48
1688994419.205,64.453,116.699,52.246,77.637
1688994419.209,3.418,141.602,13.184,13.672
1688994419.213,39.062,134.277,39.551,49.805
1688994419.216,19.531,111.816,31.738,31.25
1688994419.22,12.207,121.094,6.348,15.625
1688994419.224,25.879,107.91,-7.324,21.484
1688994419.228,15.625,91.797,17.09,19.531
1688994419.232,-17.578,94.238,41.016,8.301
1688994419.236,-3.906,101.074,36.133,13.672
1688994419.24,42.48,121.582,55.176,51.27
1688994419.244,58.105,135.254,74.219,76.66
1688994419.248,35.156,121.094,57.129,45.41
1688994419.252,14.648,82.031,32.227,13.184
1688994419.255,22.461,69.824,41.504,34.668
1688994419.259,31.25,117.188,62.012,53.223
1688994419.263,23.926,124.512,59.57,35.645
1688994419.267,-7.324,111.816,47.363,3.906
1688994419.271,-46.875,76.66,15.625,-21.973
1688994419.275,-39.062,50.781,19.531,-1.953
1688994419.279,-20.02,70.312,36.621,15.137
1688994419.283,-12.207,87.402,37.109,11.719
1688994419.287,4.395,95.215,48.34,23.926
1688994419.291,8.789,93.262,62.012,30.762
1688994419.295,9.277,83.496,62.012,31.738
1688994419.298,21.973,72.266,61.523,36.133
1688994419.302,14.16,65.43,71.289,40.039
1688994419.306,-1.465,59.082,76.172,45.898
1688994419.31,-1.953,55.664,62.5,42.969
1688994419.314,0.488,60.059,54.199,44.434
1688994419.318,-1.953,48.34,57.129,48.34
1688994419.322,-12.695,33.203,45.898,38.574
1688994419.326,-11.719,39.062,34.668,27.832
1688994419.33,-4.395,41.016,25.879,29.785
1688994419.334,-6.836,27.832,20.996,33.691
1688994419.338,-9.277,23.926,21.973,37.109
1688994419.341,0.977,39.062,23.438,29.297
1688994419.345,7.324,25.879,20.996,18.555
1688994419.349,10.742,22.461,20.508,28.32
1688994419.353,12.207,43.945,26.855,35.156
1688994419.357,8.789,38.086,24.902,35.156
1688994419.361,13.184,35.645,15.625,29.297
1688994419.365,19.531,38.574,18.066,19.531
1688994419.369,9.766,24.414,26.855,32.227
1688994419.373,3.906,25.879,30.273,40.527
1688994419.377,13.672,31.25,33.691,29.785
1688994419.38,11.23,34.668,33.203,20.996
1688994419.384,1.465,30.762,36.133,13.184
1688994419.388,3.418,29.297,38.574,23.438
1688994419.392,10.254,41.504,38.086,19.531
1688994419.396,14.648,46.875,39.551,15.137
1688994419.4,9.766,55.664,39.551,10.254
1688994419.404,10.254,53.711,36.133,-2.93
1688994419.408,10.742,43.945,37.109,1.465
1688994419.412,-5.371,41.992,42.48,0.977
1688994419.416,-6.348,42.48,41.992,8.301
1688994419.42,6.348,40.039,39.551,8.789
1688994419.423,10.254,50.293,44.434,5.859
1688994419.427,12.207,73.73,43.945,15.625
1688994419.431,14.648,82.031,36.621,16.113
1688994419.435,18.555,69.824,30.273,14.648
1688994419.439,19.043,60.059,20.508,5.371
1688994419.443,11.23,54.688,18.066,-5.371
1688994419.447,11.719,45.41,18.555,8.301
1688994419.451,21.484,61.523,15.625,21.484
1688994419.455,28.809,82.031,15.137,27.344
1688994419.459,40.039,85.449,13.184,29.297
1688994419.463,34.668,75.684,8.301,11.23
1688994419.466,41.992,73.73,13.184,15.625
1688994419.47,50.293,77.148,22.461,28.32
1688994419.474,34.668,74.219,21.484,30.273
1688994419.478,30.762,70.801,21.973,31.738
1688994419.482,35.645,69.824,21.484,28.32
1688994419.486,39.062,70.801,20.508,34.668
1688994419.49,37.109,62.5,25.879,43.457
1688994419.494,34.668,52.734,27.832,42.969
1688994419.498,34.668,57.129,22.461,37.598
1688994419.502,29.785,54.199,24.414,28.809
1688994419.505,30.273,50.781,34.18,25.879
1688994419.509,31.738,49.316,38.574,33.203
1688994419.513,28.809,44.922,35.156,34.668
1688994419.517,33.691,43.457,30.762,31.738
1688994419.521,41.016,35.156,33.203,45.898
1688994419.525,53.223,35.156,40.039,54.688
1688994419.529,40.039,34.668,37.598,37.109
1688994419.533,29.297,29.785,25.879,23.926
1688994419.537,39.551,37.598,18.555,24.902
1688994419.541,44.434,45.41,21.973,26.855
1688994419.545,49.316,43.457,31.25,31.25
1688994419.548,45.41,35.156,34.668,27.344
1688994419.552,43.945,25.879,29.297,26.855
1688994419.556,43.457,23.438,33.203,36.133
1688994419.56,41.992,23.438,38.086,33.691
1688994419.564,39.551,20.508,33.691,37.109
1688994419.568,39.551,21.973,29.785,36.133
1688994419.572,41.992,20.996,35.156,37.598
1688994419.576,44.434,17.09,42.48,51.758
1688994419.58,37.598,18.066,39.062,48.34
1688994419.584,35.156,19.531,36.133,33.691
1688994419.587,43.945,19.043,33.691,38.086
1688994419.591,42.48,15.625,33.203,36.621
1688994419.595,32.227,11.719,35.645,42.969
1688994419.599,32.227,-0.488,36.621,48.828
1688994419.603,39.551,0.977,35.156,38.574
1688994419.607,40.039,30.762,36.133,35.156
1688994419.611,31.738,47.363,35.156,30.762
1688994419.615,34.18,43.945,35.156,28.32
1688994419.619,42.969,37.109,39.062,25.879
1688994419.623,40.039,31.738,38.086,22.949
1688994419.627,36.133,25.879,33.203,25.391
1688994419.63,45.898,24.414,33.691,25.879
1688994419.634,51.27,28.809,40.527,31.25
1688994419.638,47.363,25.879,43.457,40.039
1688994419.642,44.922,21.973,41.016,40.039
1688994419.646,45.898,21.484,39.062,44.434
1688994419.65,46.387,20.02,43.945,45.41
1688994419.654,39.551,24.902,43.457,43.945
1688994419.658,29.297,27.832,32.715,40.527
1688994419.662,35.645,29.297,24.414,34.668
1688994419.666,39.551,33.691,21.973,46.387
1688994419.67,21.484,30.273,22.461,41.504
1688994419.673,29.785,26.367,19.043,37.598
1688994419.677,37.109,22.461,18.066,41.992
1688994419.681,23.926,16.602,18.066,33.203
1688994419.685,28.32,9.277,19.043,17.09
1688994419.689,29.297,8.789,23.926,21.484
1688994419.693,30.273,14.16,22.949,47.363
1688994419.697,26.855,13.184,17.09,39.062
1688994419.701,26.367,8.301,21.484,36.621
1688994419.705,29.785,9.766,27.344,41.992
1688994419.709,32.715,14.16,22.461,35.156
1688994419.712,43.457,22.949,21.973,41.992
1688994419.716,44.922,25.879,22.461,37.598
1688994419.72,44.434,18.066,22.949,34.668
1688994419.724,47.852,15.137,27.344,35.156
1688994419.728,35.645,22.949,24.902,36.621
1688994419.732,28.32,32.227,22.461,31.738
1688994419.736,31.738,35.156,26.855,22.461
1688994419.74,32.227,29.785,38.086,23.438
1688994419.744,31.738,23.438,41.992,21.484
1688994419.748,23.926,29.297,34.18,16.113
1688994419.752,17.578,31.25,33.691,20.02
1688994419.755,18.066,30.762,43.945,20.02
1688994419.759,8.789,36.621,41.992,12.695
1688994419.763,11.23,39.062,36.133,3.906
1688994419.767,15.625,34.668,38.086,-3.906
1688994419.771,14.648,33.203,39.551,8.789
1688994419.775,14.16,31.25,40.039,7.324
1688994419.779,0.977,33.691,42.969,-12.207
1688994419.783,-9.277,37.598,42.48,-10.742
1688994419.787,-6.348,35.156,40.039,-7.812
1688994419.791,-2.93,39.551,42.48,1.465
1688994419.795,12.207,45.41,45.41,8.789
1688994419.798,20.996,41.016,37.109,15.137
1688994419.802,22.461,31.738,27.344,9.766
1688994419.806,25.879,34.18,28.809,7.812
1688994419.81,25.879,41.016,24.902,13.672
1688994419.814,39.551,28.809,22.461,15.137
1688994419.818,49.316,33.203,22.949,21.484
1688994419.822,49.316,51.758,17.09,22.949
1688994419.826,51.758,49.805,11.719,20.996
1688994419.83,52.246,36.133,10.254,29.785
1688994419.834,50.781,28.809,3.906,31.25
1688994419.837,41.992,34.18,2.93,32.227
1688994419.841,33.691,35.156,11.23,34.18
1688994419.845,32.715,35.156,11.23,22.949
1688994419.849,30.273,41.504,11.719,14.16
1688994419.853,32.227,37.598,13.184,11.23
1688994419.857,33.691,31.25,15.625,14.16
1688994419.861,28.809,28.809,16.602,19.043
1688994419.865,28.809,28.32,13.184,20.508
1688994419.869,34.18,32.715,14.648,20.508
1688994419.873,28.32,34.668,17.09,22.461
1688994419.877,18.555,31.738,20.508,23.438
1688994419.88,29.297,20.996,24.414,21.973
1688994419.884,28.809,15.625,23.926,15.625
1688994419.888,25.391,20.508,26.855,21.973
1688994419.892,39.062,15.137,31.25,40.039
1688994419.896,41.016,13.184,33.203,44.434
1688994419.9,21.484,18.555,31.738,25.879
1688994419.904,29.297,25.879,31.25,20.02
1688994419.908,39.551,27.344,31.25,37.109
1688994419.912,39.062,20.02,33.691,49.316
1688994419.916,46.875,11.23,40.527,42.969
1688994419.919,46.387,7.324,37.598,46.875
1688994419.923,52.734,4.883,33.691,46.875
1688994419.927,66.406,4.395,39.062,50.781
1688994419.931,71.777,9.766,41.504,63.477
1688994419.935,55.664,8.301,34.668,42.969
1688994419.939,51.27,9.766,30.273,39.551
1688994419.943,50.781,5.371,29.297,48.828
1688994419.947,44.434,3.906,26.367,45.41
1688994419.951,47.363,3.906,25.391,36.133
1688994419.955,48.34,-4.395,27.344,39.062
1688994419.959,50.781,-1.465,32.715,43.457
1688994419.962,43.945,0.488,31.738,36.621
1688994419.966,37.598,5.371,32.227,45.898
1688994419.97,45.41,7.812,44.434,50.781
1688994419.974,42.969,9.766,46.875,36.621
1688994419.978,37.598,7.812,44.434,43.457
1688994419.982,38.086,5.371,46.875,41.992
1688994419.986,39.551,9.277,45.41,42.48
1688994419.99,39.551,6.836,41.992,47.363
1688994419.994,38.086,6.348,42.48,50.293
1688994419.998,39.551,10.254,46.387,50.781
1688994420.002,44.922,9.766,51.27,41.992
1688994420.005,44.922,5.859,55.176,42.48
1688994420.009,44.434,11.719,50.781,48.828
1688994420.013,47.852,8.301,43.945,55.664
1688994420.017,42.48,-4.883,38.574,49.316
1688994420.021,37.598,-3.418,33.203,37.109
1688994420.025,30.273,3.418,37.109,41.504
1688994420.029,35.645,7.812,36.621,42.969
1688994420.033,41.992,12.695,31.25,42.969
1688994420.037,40.527,15.625,29.785,43.457
1688994420.041,35.645,13.184,27.344,30.762
1688994420.044,32.715,7.812,19.531,17.09
1688994420.048,29.785,4.395,12.695,17.578
1688994420.052,35.156,9.277,17.578,34.668
1688994420.056,42.48,14.648,21.484,39.062
1688994420.06,40.039,10.742,18.555,28.809
1688994420.064,38.086,1.953,18.066,16.602
1688994420.068,33.691,-8.789,18.066,15.137
1688994420.072,32.227,-10.254,14.648,18.066
1688994420.076,31.738,-0.977,19.043,14.16
1688994420.08,24.414,10.742,22.461,8.301
1688994420.084,20.996,14.16,18.555,2.441
1688994420.087,17.578,12.207,20.996,0.977
1688994420.091,21.973,10.254,25.391,6.836
1688994420.095,32.227,9.766,25.879,17.09
1688994420.099,20.508,8.789,25.391,21.973
1688994420.103,6.348,-0.977,24.902,17.09
1688994420.107,9.766,-10.742,23.926,15.137
1688994420.111,17.578,-16.602,23.438,20.996
1688994420.115,19.531,-10.742,21.484,25.879
1688994420.119,12.695,0.0,17.09,12.695
1688994420.123,7.812,8.301,18.066,2.441
1688994420.127,12.207,12.695,19.531,4.883
1688994420.13,16.602,10.742,25.391,13.184
1688994420.134,23.438,15.625,25.879,26.367
1688994420.138,30.762,17.09,20.996,29.785
1688994420.142,33.691,7.324,18.066,18.555
1688994420.146,34.668,8.789,17.09,11.23
1688994420.15,42.48,18.555,21.484,14.648
1688994420.154,46.875,23.926,26.855,17.09
1688994420.158,33.691,15.625,28.809,15.625
1688994420.162,26.855,13.672,29.785,5.371
1688994420.166,29.297,22.461,26.855,-3.906
1688994420.169,37.598,21.973,22.461,4.883
1688994420.173,28.32,18.066,20.996,9.766
1688994420.177,18.555,15.137,26.855,8.789
1688994420.181,23.438,18.066,29.297,8.789
1688994420.185,20.02,20.996,30.273,8.301
1688994420.189,20.508,22.949,29.785,16.602
1688994420.193,22.949,22.949,21.973,22.461
1688994420.197,26.367,24.414,17.09,17.09
1688994420.201,29.297,18.555,23.438,14.16
1688994420.205,32.715,5.859,24.902,9.766
1688994420.209,27.832,17.09,26.855,16.602
1688994420.212,24.902,35.156,25.879,22.461
1688994420.216,28.32,34.18,27.344,19.531
1688994420.22,21.973,32.715,30.273,16.113
1688994420.224,28.32,35.645,26.855,12.207
1688994420.228,39.062,35.156,26.855,20.508
1688994420.232,39.551,27.832,30.273,31.738
1688994420.236,39.062,23.926,27.832,30.273
1688994420.24,39.062,18.555,27.832,28.32
1688994420.244,41.504,10.742,25.879,37.598
1688994420.248,41.504,15.137,18.555,33.203
1688994420.251,41.504,22.461,16.113,34.18
1688994420.255,39.551,21.973,21.484,45.41
1688994420.259,39.062,17.578,22.949,41.016
1688994420.263,32.227,19.043,25.391,39.062
1688994420.267,24.902,24.414,26.367,26.367
1688994420.271,28.32,26.367,24.414,21.973
1688994420.275,30.273,25.391,36.133,31.25
1688994420.279,28.809,24.902,46.875,30.762
1688994420.283,25.391,24.902,44.434,26.855
1688994420.287,19.043,29.297,41.016,28.809
1688994420.291,21.484,30.273,41.992,39.551
1688994420.294,20.996,26.367,39.551,38.086
1688994420.298,22.461,7.812,43.457,34.668
1688994420.302,25.391,-1.953,47.363,31.25
1688994420.306,26.855,19.043,41.504,28.809
1688994420.31,31.25,28.809,36.133,33.203
1688994420.314,26.367,30.273,31.738,26.367
1688994420.318,22.949,31.738,37.598,24.414
1688994420.322,22.949,26.367,44.922,20.02
1688994420.326,23.438,20.996,47.363,18.066
1688994420.33,26.367,21.973,50.781,24.902
1688994420.334,33.203,22.949,47.852,30.762
1688994420.337,38.086,18.066,44.434,35.156
1688994420.341,43.457,22.949,44.922,25.391
1688994420.345,41.992,25.391,43.457,20.508
1688994420.349,32.715,25.879,38.574,29.785
1688994420.353,25.879,27.344,33.691,33.203
1688994420.357,30.762,18.555,32.227,32.715
1688994420.361,32.715,20.508,35.156,26.367
1688994420.365,19.531,28.32,35.645,28.809
1688994420.369,21.484,20.02,38.086,39.551
1688994420.373,29.297,23.926,41.504,41.992
1688994420.376,37.598,25.879,39.062,49.805
1688994420.38,54.199,11.719,37.109,54.688
1688994420.384,45.898,12.695,40.039,44.922
1688994420.388,38.086,15.137,43.457,52.734
1688994420.392,43.457,16.602,39.062,56.641
1688994420.396,26.855,26.367,34.668,43.945
1688994420.4,21.973,22.949,35.645,28.809
1688994420.404,23.438,18.066,37.109,27.832
1688994420.408,18.555,12.695,36.621,28.32
1688994420.412,17.578,5.371,33.691,23.438
1688994420.416,12.695,9.766,32.227,27.344
1688994420.419,12.207,15.625,28.32,20.508
1688994420.423,11.23,9.277,30.273,12.207
1688994420.427,8.301,-2.441,36.133,15.137
1688994420.431,14.648,-3.418,34.18,21.973
1688994420.435,24.902,0.0,32.227,33.691
1688994420.439,17.09,-2.93,33.691,32.715
1688994420.443,20.996,0.977,34.18,21.973
1688994420.447,27.832,11.719,32.227,25.391
1688994420.451,25.391,19.531,26.855,30.762
1688994420.455,30.273,18.066,22.461,31.738
1688994420.459,44.434,16.602,11.719,36.133
1688994420.462,49.805,10.254,13.672,37.109
1688994420.466,14.16,0.488,34.668,21.484
1688994420.47,9.277,-1.953,29.297,19.531
1688994420.474,35.645,-2.93,17.09,35.156
1688994420.478,31.25,-7.324,19.043,24.902
1688994420.482,28.32,-5.859,22.461,32.227
1688994420.486,35.645,-6.348,23.438,39.551
1688994420.49,44.434,-10.742,22.461,29.297
1688994420.494,42.969,0.977,15.137,35.156
1688994420.498,26.855,7.812,13.672,19.043
1688994420.501,24.414,2.93,23.926,12.207
1688994420.505,21.973,1.953,26.855,20.508
1688994420.509,22.461,-1.465,28.809,20.02
1688994420.513,28.809,1.465,26.855,16.602
1688994420.517,28.809,6.348,24.414,17.09
1688994420.521,33.203,10.742,22.949,20.996
1688994420.525,30.762,19.043,23.438,15.137
1688994420.529,28.32,15.625,19.531,18.555
1688994420.533,28.32,5.859,12.695,23.438
1688994420.537,20.02,7.812,15.137,18.066
1688994420.541,16.602,11.23,21.484,5.371
1688994420.544,20.996,12.207,23.926,1.953
1688994420.548,13.672,11.719,14.648,1.953
1688994420.552,7.324,5.371,13.184,3.906
1688994420.556,10.254,-1.953,16.113,4.395
1688994420.56,7.812,6.836,13.672,0.977
1688994420.564,9.277,20.996,15.137,-3.906
1688994420.568,11.23,20.508,14.16,-8.301
1688994420.572,6.836,11.719,13.672,10.254
1688994420.576,8.301,2.93,16.113,13.184
1688994420.58,10.254,14.16,16.113,-10.254
1688994420.583,13.184,25.879,16.602,-3.418
1688994420.587,20.02,21.973,21.973,5.371
1688994420.591,20.996,27.832,22.461,10.254
1688994420.595,25.879,27.344,18.555,15.137
1688994420.599,28.32,20.02,20.02,18.555
1688994420.603,21.484,23.438,21.484,17.09
1688994420.607,20.508,16.113,20.02,13.184
1688994420.611,21.973,11.719,19.531,19.043
1688994420.615,18.555,14.648,17.09,12.207
1688994420.619,12.695,10.742,17.09,6.348
1688994420.623,15.625,14.648,20.508,7.324
1688994420.626,24.414,18.066,18.066,8.789
1688994420.63,23.438,17.578,12.695,13.184
1688994420.634,24.414,19.531,6.348,20.996
1688994420.638,27.832,17.09,2.93,17.578
1688994420.642,28.32,20.02,5.371,3.906
1688994420.646,34.668,17.578,7.324,12.207
1688994420.65,42.969,17.578,7.812,25.879
1688994420.654,53.223,31.738,0.488,36.621
1688994420.658,41.992,34.18,3.418,41.016
1688994420.662,18.555,25.879,19.531,27.344
1688994420.666,12.695,15.137,27.344,19.531
1688994420.669,19.531,11.23,23.438,37.109
1688994420.673,32.715,10.742,20.996,47.852
1688994420.677,32.715,8.789,19.531,33.203
1688994420.681,22.461,10.742,13.184,24.902
1688994420.685,23.926,13.184,12.695,22.461
1688994420.689,26.855,13.672,13.672,20.508
1688994420.693,20.02,11.23,17.578,30.273
1688994420.697,14.16,12.207,15.625,15.625
1688994420.701,18.066,12.695,13.672,1.465
1688994420.705,17.09,20.02,20.996,12.207
1688994420.708,11.719,26.855,23.926,15.137
1688994420.712,13.184,21.484,21.973,24.902
1688994420.716,16.113,20.02,19.043,28.809
1688994420.72,26.367,19.531,20.02,20.02
1688994420.724,20.996,21.484,20.508,15.625
1688994420.728,13.184,14.16,17.578,20.508
1688994420.732,19.043,4.883,16.602,21.973
1688994420.736,20.508,13.672,20.508,14.16
1688994420.74,19.043,14.648,25.879,19.531
1688994420.744,16.113,4.395,27.832,14.648
1688994420.748,14.648,1.465,29.785,8.301
1688994420.751,14.16,12.207,29.297,20.508
1688994420.755,11.23,12.695,26.855,25.879
1688994420.759,13.672,10.742,24.902,21.973
1688994420.763,14.648,12.695,24.414,28.809
1688994420.767,11.719,16.602,24.902,26.855
1688994420.771,14.16,20.508,28.32,19.043
1688994420.775,16.113,14.648,32.715,21.484
1688994420.779,13.672,8.301,32.227,16.602
1688994420.783,12.695,8.789,23.926,12.695
1688994420.787,11.23,9.766,17.578,15.625
1688994420.791,7.812,5.859,15.625,14.16
1688994420.794,9.766,2.93,17.09,9.277
1688994420.798,14.16,1.465,19.043,12.695
1688994420.802,18.555,-7.324,18.066,14.648
1688994420.806,19.531,-15.137,20.508,12.695
1688994420.81,25.391,-11.719,15.137,20.996
1688994420.814,28.809,-9.277,16.113,21.484
1688994420.818,24.902,-4.883,18.555,22.461
1688994420.822,22.461,-3.418,21.973,24.414
1688994420.826,22.461,1.465,29.297,22.949
1688994420.83,31.25,12.695,26.855,29.785
1688994420.833,30.273,9.277,21.973,29.785
1688994420.837,21.973,6.348,26.367,27.344
1688994420.841,21.973,8.789,31.738,29.785
1688994420.845,28.32,7.812,29.297,29.297
1688994420.849,26.855,10.742,30.762,34.18
1688994420.853,25.391,10.254,33.203,43.945
1688994420.857,29.297,4.883,33.203,39.551
1688994420.861,21.973,7.324,30.762,25.391
1688994420.865,21.973,12.207,25.879,29.297
1688994420.869,26.367,3.906,27.832,32.227
1688994420.873,22.949,-7.324,33.691,27.832
1688994420.876,17.578,-0.488,36.133,26.367
1688994420.88,15.625,11.719,32.227,20.996
1688994420.884,23.926,16.602,24.902,17.578
1688994420.888,27.832,17.578,23.438,17.578
1688994420.892,30.273,21.484,24.902,23.438
1688994420.896,37.598,26.367,19.043,27.832
1688994420.9,42.969,24.414,20.996,22.949
1688994420.904,41.992,19.043,25.391,22.461
1688994420.908,41.016,16.113,24.902,29.785
1688994420.912,41.504,22.949,22.949,34.18
1688994420.915,38.574,26.855,22.949,36.621
1688994420.919,39.551,25.879,20.996,32.227
1688994420.923,41.016,28.809,19.043,30.762
1688994420.927,43.457,25.391,23.438,38.574
1688994420.931,41.992,20.996,30.762,40.527
1688994420.935,29.785,23.438,36.133,35.645
1688994420.939,22.461,21.973,39.551,37.109
1688994420.943,18.555,25.391,42.969,24.414
1688994420.947,17.578,24.902,40.527,17.578
1688994420.951,22.461,21.973,37.109,29.785
1688994420.955,26.367,27.832,35.645,27.832
1688994420.958,26.367,30.762,33.691,20.02
1688994420.962,24.902,30.273,35.156,24.902
1688994420.966,23.926,30.762,35.156,32.227
1688994420.97,33.691,23.926,35.645,25.391
1688994420.974,38.574,23.438,34.668,19.531
1688994420.978,24.902,28.809,32.715,10.742
1688994420.982,15.137,27.344,30.762,4.883
1688994420.986,13.672,24.414,32.715,7.324
1688994420.99,10.254,20.02,31.25,7.812
1688994420.994,14.648,20.02,33.203,9.766
1688994420.998,21.484,21.973,40.039,14.648
1688994421.001,28.809,25.391,32.715,11.719
1688994421.005,30.273,24.414,29.785,13.672
1688994421.009,33.691,13.672,30.273,24.414
1688994421.013,34.18,9.277,18.555,28.32
1688994421.017,34.18,16.602,23.926,29.785
1688994421.021,40.039,24.902,27.832,28.32
1688994421.025,44.922,17.09,21.973,32.715
1688994421.029,39.551,6.348,31.738,38.086
1688994421.033,40.039,10.254,35.156,38.574
1688994421.037,47.363,13.184,30.273,40.527
1688994421.04,46.387,16.113,28.809,41.504
1688994421.044,41.504,24.414,30.273,41.016
1688994421.048,44.922,24.414,26.855,48.828
1688994421.052,46.387,17.09,21.484,49.316
1688994421.056,41.504,25.391,25.391,37.598
1688994421.06,40.527,29.297,26.855,33.691
1688994421.064,39.062,24.414,25.391,30.762
1688994421.068,38.574,28.32,20.996,36.621
1688994421.072,43.945,24.414,15.625,46.387
1688994421.076,50.781,20.508,15.625,36.621
1688994421.08,46.387,14.16,17.09,23.438
1688994421.083,37.598,14.648,13.184,26.367
1688994421.087,33.203,17.578,9.766,28.809
1688994421.091,34.18,11.719,15.625,31.25
1688994421.095,35.645,13.672,21.484,38.574
1688994421.099,35.156,16.113,24.902,33.691
1688994421.103,34.18,15.625,25.391,29.785
1688994421.107,39.062,16.602,26.855,39.062
1688994421.111,36.133,19.043,28.809,44.434
1688994421.115,30.762,24.414,24.414,41.016
1688994421.119,31.25,23.926,26.367,31.738
1688994421.123,27.832,22.949,29.785,25.879
1688994421.126,29.785,20.996,28.32,33.203
1688994421.13,35.156,22.461,29.785,37.598
1688994421.134,33.203,18.555,25.391,39.062
1688994421.138,35.645,12.207,23.438,44.922
1688994421.142,34.18,10.742,24.902,28.809
