1678714326.378,39.551,13.672,37.109,26.855
1678714326.382,20.996,18.555,38.574,-4.883
1678714326.386,-3.418,23.926,36.133,-24.414
1678714326.39,-2.93,18.555,40.527,-19.043
1678714326.394,22.461,21.973,43.945,19.531
1678714326.397,36.621,28.32,27.344,41.992
1678714326.401,16.113,20.02,21.484,7.812
1678714326.405,-12.207,21.973,29.297,-32.715
1678714326.409,-1.465,20.996,30.762,-17.578
1678714326.413,38.574,17.578,28.32,29.785
1678714326.417,25.879,16.113,31.25,31.25
1678714326.421,-14.648,15.625,39.062,-3.906
1678714326.425,-38.574,22.461,45.898,-41.504
1678714326.429,-46.875,15.137,43.945,-59.082
1678714326.433,-17.578,8.789,41.992,-32.715
1678714326.436,-9.766,9.766,44.922,-15.625
1678714326.44,-40.527,9.766,53.223,-38.086
1678714326.444,-45.898,12.695,55.176,-63.477
1678714326.448,-36.621,14.16,50.293,-51.27
1678714326.452,-25.391,11.23,44.922,-10.742
1678714326.456,2.93,6.348,40.039,25.391
1678714326.46,9.277,13.672,49.316,15.137
1678714326.464,-24.902,16.113,54.688,-35.156
1678714326.468,-40.527,13.672,50.781,-43.457
1678714326.472,-4.395,13.672,53.223,-7.812
1678714326.476,12.695,0.488,42.969,19.531
1678714326.479,4.395,-1.953,41.016,7.812
1678714326.483,-25.879,8.301,49.316,-44.434
1678714326.487,-40.527,12.695,46.875,-62.012
1678714326.491,-11.23,5.859,44.922,-24.414
1678714326.495,12.695,1.953,38.574,20.02
1678714326.499,12.695,10.254,44.434,11.23
1678714326.503,1.465,18.066,57.129,-27.344
1678714326.507,-15.137,15.137,57.129,-41.016
1678714326.511,-9.277,8.301,45.41,-14.648
1678714326.515,17.09,6.836,35.156,19.043
1678714326.519,18.555,9.277,39.062,13.184
1678714326.522,-6.836,17.578,48.828,-12.695
1678714326.526,-23.438,26.367,46.387,-32.715
1678714326.53,-4.395,24.902,46.387,-9.766
1678714326.534,15.625,17.578,40.527,15.137
1678714326.538,16.602,19.043,37.109,8.301
1678714326.542,-5.859,20.02,49.805,-20.996
1678714326.546,-26.855,19.531,58.594,-37.598
1678714326.55,-12.695,19.043,55.664,-24.414
1678714326.554,8.789,13.672,46.387,3.418
1678714326.558,14.16,7.324,41.992,25.879
1678714326.561,-5.859,12.207,50.293,-0.977
1678714326.565,-19.531,23.926,52.246,-30.273
1678714326.569,-13.184,20.02,43.457,-28.32
1678714326.573,4.883,12.695,43.457,0.0
1678714326.577,27.832,17.09,50.293,31.25
1678714326.581,16.602,28.809,50.293,17.578
1678714326.585,-20.508,30.762,48.828,-14.648
1678714326.589,-17.578,20.996,46.387,-1.953
1678714326.593,27.344,12.695,39.062,22.949
1678714326.597,33.203,9.277,34.668,24.902
1678714326.601,16.113,17.09,41.504,2.441
1678714326.604,-5.859,25.391,51.27,-12.207
1678714326.608,-14.648,30.762,45.41,0.488
1678714326.612,12.207,27.344,41.992,18.555
1678714326.616,34.18,20.02,42.969,21.973
1678714326.62,28.809,23.926,43.945,11.719
1678714326.624,-4.883,29.785,44.922,-24.902
1678714326.628,-13.672,29.297,37.598,-44.434
1678714326.632,8.301,15.137,32.227,-7.324
1678714326.636,35.645,12.207,28.809,26.367
1678714326.64,21.484,20.02,24.902,19.531
1678714326.644,1.953,20.508,37.109,-2.441
1678714326.647,-24.414,18.555,50.293,-24.902
1678714326.651,-49.805,12.207,50.781,-41.992
1678714326.655,-41.016,5.859,40.039,-35.156
1678714326.659,-54.688,10.254,43.457,-41.016
1678714326.663,-91.797,13.184,59.57,-91.309
1678714326.667,-132.324,1.953,60.547,-114.746
1678714326.671,-147.461,-13.184,56.152,-121.582
1678714326.675,-134.766,-15.625,55.664,-123.535
1678714326.679,-158.691,-9.766,61.035,-117.676
1678714326.683,-194.336,-3.906,69.336,-156.738
1678714326.686,-212.891,-1.465,69.824,-202.148
1678714326.69,-215.82,-5.371,63.965,-202.637
1678714326.694,-200.684,-7.812,59.57,-165.527
1678714326.698,-196.777,-18.555,73.73,-161.621
1678714326.702,-208.984,-19.043,84.961,-196.777
1678714326.706,-222.168,-8.789,74.219,-225.586
1678714326.71,-204.102,-11.23,65.918,-196.777
1678714326.714,-156.738,-18.066,70.801,-142.578
1678714326.718,-165.527,-17.578,83.008,-128.906
1678714326.722,-183.594,-17.578,82.52,-145.508
1678714326.726,-173.828,-18.066,76.172,-159.668
1678714326.729,-148.926,-17.578,75.684,-128.906
1678714326.733,-108.887,-22.461,67.383,-69.336
1678714326.737,-77.148,-18.555,62.012,-48.828
1678714326.741,-74.707,-8.301,59.082,-72.754
1678714326.745,-82.031,-5.371,59.082,-74.707
1678714326.749,-62.988,-1.465,61.035,-33.691
1678714326.753,-22.461,-1.953,55.176,7.812
1678714326.757,17.578,-5.859,50.781,18.066
1678714326.761,-3.906,0.977,51.758,2.93
1678714326.765,-34.18,7.812,51.758,-17.578
1678714326.768,-6.836,8.301,47.363,-7.324
1678714326.772,17.09,4.883,43.945,33.203
1678714326.776,37.109,3.906,37.109,52.734
1678714326.78,37.598,13.184,32.715,51.758
1678714326.784,4.395,16.602,41.992,22.949
1678714326.788,0.488,10.742,42.48,6.348
1678714326.792,20.508,8.789,30.273,39.551
1678714326.796,41.016,13.672,30.273,67.871
1678714326.8,44.434,19.531,38.574,50.293
1678714326.804,35.645,23.926,41.016,1.953
1678714326.808,31.738,26.855,41.992,2.93
1678714326.811,35.156,25.391,41.504,48.828
1678714326.815,61.523,20.02,34.18,84.473
1678714326.819,74.219,19.043,34.18,72.754
1678714326.823,47.852,25.391,41.016,21.973
1678714326.827,25.879,27.832,42.969,18.066
1678714326.831,42.48,25.879,43.945,49.316
1678714326.835,57.617,23.438,41.016,63.477
1678714326.839,55.176,20.02,40.039,63.965
1678714326.843,36.133,19.043,44.434,28.32
1678714326.847,26.367,16.602,53.223,4.883
1678714326.851,35.645,14.16,49.316,25.879
1678714326.854,58.105,18.555,46.387,59.57
1678714326.858,52.734,27.344,44.922,57.617
1678714326.862,30.273,33.691,47.852,32.227
1678714326.866,19.043,35.156,56.641,9.766
1678714326.87,32.715,34.18,54.688,3.906
1678714326.874,62.012,25.879,48.34,41.016
1678714326.878,73.242,27.344,43.457,57.617
1678714326.882,42.48,37.109,48.828,13.672
1678714326.886,6.836,36.133,58.594,-25.391
1678714326.89,15.137,31.738,52.246,-10.254
1678714326.893,41.504,30.762,39.551,31.25
1678714326.897,49.316,23.438,41.992,46.387
1678714326.901,30.762,22.461,49.316,18.066
1678714326.905,8.789,32.227,45.898,-20.996
1678714326.909,12.207,29.785,44.434,-12.207
1678714326.913,30.273,26.367,44.434,33.691
1678714326.917,61.035,32.227,43.945,45.898
1678714326.921,66.895,37.598,47.852,21.973
1678714326.925,24.902,28.809,58.105,-6.348
1678714326.929,10.742,23.438,55.176,1.953
1678714326.933,39.062,35.645,48.828,35.645
1678714326.936,51.27,35.156,48.34,56.641
1678714326.94,48.828,36.133,50.781,34.18
1678714326.944,11.23,44.922,52.734,-5.859
1678714326.948,-4.883,31.738,54.688,-2.441
1678714326.952,30.762,24.902,55.664,15.137
1678714326.956,52.246,37.598,50.781,27.832
1678714326.96,39.551,50.293,51.27,12.207
1678714326.964,4.883,54.199,56.152,-37.598
1678714326.968,-22.949,48.828,54.688,-54.199
1678714326.972,-8.789,50.781,45.41,-29.785
1678714326.976,12.207,49.805,41.016,5.859
1678714326.979,-20.996,49.316,54.688,-8.789
1678714326.983,-93.75,53.711,69.824,-97.656
1678714326.987,-134.766,53.711,80.078,-146.484
1678714326.991,-143.066,40.039,87.891,-136.719
1678714326.995,-147.461,34.18,89.355,-125.977
1678714326.999,-163.574,30.273,95.215,-152.344
1678714327.003,-217.773,25.391,108.398,-211.426
1678714327.007,-247.07,20.508,114.258,-225.586
1678714327.011,-235.352,12.695,116.211,-195.801
1678714327.015,-195.801,8.301,115.234,-159.18
1678714327.018,-188.477,12.695,102.539,-161.133
1678714327.022,-229.004,14.16,105.469,-213.867
1678714327.026,-241.699,0.488,119.141,-208.496
1678714327.03,-193.848,-12.207,112.793,-161.621
1678714327.034,-164.551,-17.09,96.191,-121.582
1678714327.038,-161.133,-10.742,105.957,-86.426
1678714327.042,-147.461,-8.301,125.0,-108.887
1678714327.046,-150.879,-19.531,110.84,-153.809
1678714327.05,-118.652,-48.34,108.887,-117.188
1678714327.054,-78.613,-50.781,117.676,-36.621
1678714327.058,-64.453,-29.785,108.887,2.93
1678714327.061,-62.988,-19.531,111.328,-18.555
1678714327.065,-56.152,-15.137,120.117,-35.645
1678714327.069,-21.973,-25.879,114.258,-7.324
1678714327.073,14.16,-40.039,100.586,40.039
1678714327.077,30.273,-43.457,96.191,78.613
1678714327.081,20.508,-28.32,90.332,86.426
1678714327.085,20.508,-29.785,104.492,58.594
1678714327.089,37.109,-42.969,130.859,59.57
1678714327.093,73.242,-48.34,125.977,95.703
1678714327.097,92.773,-39.062,113.281,129.395
1678714327.1,87.402,-28.32,104.98,129.883
1678714327.104,83.008,-42.48,105.957,94.238
1678714327.108,78.613,-21.484,100.586,104.004
1678714327.112,106.445,13.184,80.566,150.879
1678714327.116,129.395,11.719,74.707,172.852
1678714327.12,114.258,6.348,84.961,174.805
1678714327.124,99.609,9.277,83.496,158.203
1678714327.128,110.84,8.789,70.801,141.602
1678714327.132,124.023,4.395,62.988,167.48
1678714327.136,136.23,0.977,58.105,175.781
1678714327.14,133.789,2.93,60.059,148.438
1678714327.143,124.023,9.766,62.5,131.348
1678714327.147,113.77,12.207,60.059,115.723
1678714327.151,118.652,7.812,57.617,134.277
1678714327.155,146.484,5.859,52.734,166.992
1678714327.159,149.414,10.254,51.27,164.062
1678714327.163,119.629,17.09,56.152,134.277
1678714327.167,103.027,16.113,57.129,117.676
1678714327.171,122.559,14.648,49.805,133.301
1678714327.175,156.25,17.578,47.363,177.734
1678714327.179,151.367,20.02,43.945,179.199
1678714327.183,129.395,24.414,45.898,114.746
1678714327.186,108.887,30.273,54.199,87.402
1678714327.19,120.605,29.785,48.34,120.117
1678714327.194,147.461,22.461,36.133,152.832
1678714327.198,141.113,19.043,37.598,174.805
1678714327.202,118.164,25.879,41.016,148.926
1678714327.206,103.027,38.086,49.805,102.051
1678714327.21,100.098,39.062,48.34,96.68
1678714327.214,117.676,35.156,35.156,133.789
1678714327.218,124.512,36.621,43.457,148.438
1678714327.222,93.75,37.598,55.664,117.188
1678714327.225,62.988,38.574,55.664,74.219
1678714327.229,73.242,34.668,53.223,56.152
1678714327.233,112.793,29.297,45.41,107.422
1678714327.237,107.422,26.855,36.133,127.93
1678714327.241,74.707,35.156,42.969,82.031
1678714327.245,69.336,43.945,55.664,41.504
1678714327.249,78.613,36.133,52.734,48.34
1678714327.253,86.426,26.855,43.457,90.82
1678714327.257,84.473,32.227,41.504,101.074
1678714327.261,77.637,42.969,43.457,67.871
1678714327.265,60.547,44.434,48.828,22.461
1678714327.268,54.688,41.504,43.457,25.391
1678714327.272,75.195,45.41,38.574,86.914
1678714327.276,95.703,40.039,29.297,99.609
1678714327.28,87.402,27.344,28.809,62.988
1678714327.284,58.594,36.621,51.27,36.133
1678714327.288,58.105,42.48,50.781,21.973
1678714327.292,73.73,37.598,35.645,55.664
1678714327.296,87.402,46.387,32.227,106.445
1678714327.3,78.125,47.852,43.457,87.891
1678714327.304,41.992,46.387,49.805,37.598
1678714327.308,36.133,53.711,49.316,38.086
1678714327.311,51.27,48.828,41.016,64.941
1678714327.315,69.336,45.41,28.809,72.754
1678714327.319,66.406,44.434,36.133,43.457
1678714327.323,34.668,41.504,47.363,18.555
1678714327.327,28.32,44.922,44.434,35.645
1678714327.331,40.039,32.227,34.18,46.387
1678714327.335,58.594,21.973,23.438,56.152
1678714327.339,60.059,32.227,22.949,60.059
1678714327.343,28.32,27.832,34.668,35.156
1678714327.347,18.066,28.809,42.48,8.301
1678714327.35,23.926,31.738,32.715,2.93
1678714327.354,40.039,10.742,26.367,44.922
1678714327.358,39.062,7.324,28.32,50.781
1678714327.362,20.996,37.109,35.156,-1.953
1678714327.366,18.555,41.992,44.922,-22.949
1678714327.37,26.367,13.672,39.062,4.395
1678714327.374,49.805,6.348,29.785,46.387
1678714327.378,54.688,28.809,29.785,52.246
1678714327.382,33.203,53.711,39.062,22.461
1678714327.386,12.207,44.434,43.457,-6.348
1678714327.39,22.461,34.668,38.086,-1.953
1678714327.393,47.363,8.301,41.504,46.875
1678714327.397,46.875,17.578,35.156,58.594
1678714327.401,24.902,71.289,34.18,23.926
1678714327.405,1.465,66.895,37.109,-19.043
1678714327.409,-5.371,52.734,32.715,-1.953
1678714327.413,20.508,44.434,30.273,35.156
1678714327.417,40.527,30.762,26.367,35.156
1678714327.421,25.391,32.715,31.738,13.184
1678714327.425,5.859,28.809,45.41,-1.465
1678714327.429,15.625,31.738,47.363,4.883
1678714327.432,38.086,34.18,35.156,36.621
1678714327.436,49.316,26.367,28.32,38.086
1678714327.44,25.391,27.344,34.668,-14.648
1678714327.444,-2.93,22.949,41.016,-45.41
1678714327.448,-1.953,28.809,34.668,-28.32
1678714327.452,20.996,48.828,26.367,18.555
1678714327.456,41.504,44.922,26.367,71.777
1678714327.46,24.414,32.227,34.18,55.176
1678714327.464,23.438,41.016,35.645,-14.16
1678714327.468,18.066,48.828,36.621,-32.715
1678714327.472,-5.371,40.039,41.016,-14.16
1678714327.475,15.137,28.809,37.598,16.602
1678714327.479,16.602,23.438,41.992,12.695
1678714327.483,-12.695,24.902,57.129,-20.02
1678714327.487,-32.227,22.461,50.293,-29.785
1678714327.491,-5.371,23.926,39.062,-9.277
1678714327.495,5.371,10.254,47.852,8.789
1678714327.499,-10.742,-17.09,53.711,-13.184
1678714327.503,-22.949,-8.789,65.918,-49.316
1678714327.507,-46.387,13.184,74.707,-54.688
1678714327.511,-36.133,26.855,60.059,-24.414
1678714327.515,0.488,34.668,51.758,12.207
1678714327.518,4.395,42.48,60.059,11.719
1678714327.522,-19.531,47.363,67.383,-22.949
1678714327.526,-31.25,38.574,67.871,-44.922
1678714327.53,-10.742,29.297,60.547,-20.508
1678714327.534,24.902,28.32,53.223,23.926
1678714327.538,31.738,26.367,54.199,50.781
1678714327.542,9.766,14.648,58.594,21.973
1678714327.546,-9.766,20.508,62.988,-21.484
1678714327.55,3.906,37.109,54.688,-5.371
1678714327.554,25.391,32.715,44.434,22.949
1678714327.557,29.785,30.762,50.293,32.227
1678714327.561,9.766,34.18,58.105,27.344
1678714327.565,-7.812,41.016,56.152,-10.742
1678714327.569,2.441,24.902,54.199,-15.625
1678714327.573,41.992,-21.973,48.34,23.438
1678714327.577,57.617,0.488,41.504,39.062
1678714327.581,22.461,53.711,45.898,18.555
1678714327.585,-6.836,55.176,53.711,-10.742
1678714327.589,2.93,43.457,54.199,-12.207
1678714327.593,33.691,39.551,51.758,2.93
1678714327.597,43.457,42.48,47.852,26.367
1678714327.6,22.949,39.551,50.781,13.184
1678714327.604,-1.953,33.691,58.594,-17.578
1678714327.608,-2.441,28.809,53.223,-5.859
1678714327.612,27.832,29.297,44.434,11.719
1678714327.616,42.48,32.715,42.48,21.484
1678714327.62,16.113,20.508,45.898,5.371
1678714327.624,-8.789,25.391,47.852,-20.996
1678714327.628,-20.02,40.527,48.34,-32.227
1678714327.632,3.906,27.832,41.016,-23.438
1678714327.636,38.086,22.949,40.527,7.324
1678714327.64,22.461,24.414,51.758,0.0
1678714327.643,-19.043,29.785,52.246,-42.969
1678714327.647,-27.344,39.062,50.293,-50.781
1678714327.651,9.277,38.574,51.27,-8.789
1678714327.655,43.457,32.715,47.852,31.738
1678714327.659,38.086,29.297,44.922,23.438
1678714327.663,15.625,38.086,55.176,-8.301
1678714327.667,-8.301,37.598,57.617,-24.902
1678714327.671,7.324,40.039,51.27,-8.789
1678714327.675,41.016,40.527,51.27,40.039
1678714327.679,42.969,43.457,53.711,41.016
1678714327.682,20.02,41.992,57.617,3.418
1678714327.686,0.488,30.273,62.988,-24.414
1678714327.69,13.672,40.527,58.105,-24.902
1678714327.694,41.992,53.223,41.504,11.23
1678714327.698,35.156,51.27,33.691,25.879
1678714327.702,20.508,51.27,53.711,-10.742
1678714327.706,-2.441,51.27,66.406,-45.898
1678714327.71,8.789,47.363,57.129,-20.996
1678714327.714,38.574,37.109,47.363,38.574
1678714327.718,48.828,20.508,52.734,52.246
1678714327.722,27.832,36.133,57.617,4.395
1678714327.725,-13.184,53.711,56.641,-39.062
1678714327.729,-13.184,43.945,52.734,-34.668
1678714327.733,14.648,36.133,43.945,3.418
1678714327.737,27.832,35.156,44.434,13.184
1678714327.741,7.324,46.875,54.688,-11.719
1678714327.745,-12.695,47.852,62.5,-28.809
1678714327.749,-3.906,37.109,60.059,-10.254
1678714327.753,23.438,35.645,49.316,25.879
1678714327.757,57.129,36.621,42.48,34.668
1678714327.761,36.621,40.039,53.711,3.906
1678714327.764,-4.395,42.969,64.941,-32.715
1678714327.768,9.766,41.992,64.453,-24.414
1678714327.772,46.387,35.645,62.5,28.32
1678714327.776,62.5,25.391,58.105,39.551
1678714327.78,39.551,31.25,55.664,1.953
1678714327.784,13.672,53.711,60.547,-28.32
1678714327.788,11.23,58.594,62.012,-22.949
1678714327.792,39.062,47.852,51.27,16.113
1678714327.796,65.43,36.621,47.363,61.523
1678714327.8,51.27,40.039,50.293,48.34
1678714327.804,20.508,49.316,57.617,-12.207
1678714327.807,13.672,46.875,63.965,-37.109
1678714327.811,36.621,36.621,53.223,-2.441
1678714327.815,57.129,32.715,47.852,30.273
1678714327.819,50.293,48.828,51.758,8.301
1678714327.823,15.625,60.547,58.105,-20.508
1678714327.827,4.395,52.734,57.617,-27.832
1678714327.831,21.973,42.48,50.781,-19.531
1678714327.835,48.828,38.086,45.41,14.648
1678714327.839,40.527,39.551,42.969,13.184
1678714327.843,-4.395,47.852,58.594,-22.949
1678714327.847,-12.695,49.316,70.801,-37.598
1678714327.85,6.836,32.715,56.641,-10.254
1678714327.854,35.645,19.531,44.434,23.438
1678714327.858,35.156,18.066,51.27,25.879
1678714327.862,7.812,30.273,62.012,1.465
1678714327.866,-12.207,42.969,62.988,-28.809
1678714327.87,-0.488,35.156,53.223,-14.648
1678714327.874,27.832,27.832,48.34,21.973
1678714327.878,30.762,31.738,47.852,39.551
1678714327.882,20.02,34.668,54.199,4.395
1678714327.886,2.441,34.18,60.547,-27.344
1678714327.889,-0.977,28.809,51.27,-3.906
1678714327.893,25.879,14.648,43.457,27.344
1678714327.897,41.016,6.348,45.898,39.551
1678714327.901,7.812,18.066,54.688,11.719
1678714327.905,-10.742,40.527,57.129,-34.668
1678714327.909,-8.301,41.504,52.246,-28.32
1678714327.913,15.137,30.273,45.41,23.438
1678714327.917,30.762,31.25,41.016,48.34
1678714327.921,4.883,39.062,50.293,29.297
1678714327.925,-11.719,44.434,58.594,-5.859
1678714327.929,-1.953,34.668,54.199,-25.879
1678714327.932,16.602,26.367,43.457,-5.371
1678714327.936,32.715,30.273,40.527,19.531
1678714327.94,30.762,37.598,51.27,-2.93
1678714327.944,7.324,40.039,61.035,-19.043
1678714327.948,-3.418,39.062,63.965,-12.695
1678714327.952,18.555,32.227,56.641,9.277
1678714327.956,40.039,28.809,53.223,36.133
1678714327.96,31.25,34.18,52.734,18.555
1678714327.964,5.859,35.156,52.734,-15.625
1678714327.968,3.418,37.598,57.129,-17.578
1678714327.972,20.996,33.691,56.152,9.766
1678714327.975,34.668,24.902,51.758,47.363
1678714327.979,27.344,28.809,55.664,37.598
1678714327.983,-6.348,33.203,65.43,-4.395
1678714327.987,-17.578,30.762,69.824,-0.977
1678714327.991,11.23,23.926,55.176,-0.488
1678714327.995,31.25,21.484,49.805,12.207
1678714327.999,22.949,23.438,56.641,21.484
1678714328.003,9.277,29.785,58.105,-13.184
1678714328.007,-6.836,32.227,56.641,-11.719
1678714328.011,0.488,25.391,53.711,10.742
1678714328.014,27.344,17.578,50.781,23.438
1678714328.018,20.996,19.531,50.781,5.371
1678714328.022,-3.418,31.25,55.176,-32.715
1678714328.026,-15.625,33.691,50.781,-55.176
1678714328.03,4.883,28.32,47.852,-25.879
1678714328.034,37.598,28.32,49.316,16.113
1678714328.038,29.785,30.762,49.316,16.602
1678714328.042,-0.977,30.273,56.641,-15.625
1678714328.046,-22.949,22.949,64.941,-37.109
1678714328.05,-7.324,28.809,51.27,-17.09
1678714328.054,19.043,38.086,41.016,18.066
1678714328.057,34.18,31.738,48.828,24.414
1678714328.061,12.695,28.32,56.641,-6.348
1678714328.065,-21.973,35.645,58.594,-33.691
1678714328.069,-3.906,23.926,55.176,-16.602
1678714328.073,30.273,19.531,39.062,19.043
1678714328.077,37.109,37.109,35.156,18.066
1678714328.081,2.441,45.41,48.828,-4.395
1678714328.085,-17.09,42.48,55.176,-24.414
1678714328.089,-0.488,33.691,50.781,-7.812
1678714328.093,18.555,24.902,40.527,23.438
1678714328.096,40.527,14.648,40.039,26.855
1678714328.1,21.484,17.578,43.457,2.93
1678714328.104,-12.207,26.367,54.199,-38.086
1678714328.108,-2.441,20.02,49.805,-31.738
1678714328.112,22.461,22.461,40.527,14.16
1678714328.116,37.598,30.762,39.551,26.367
1678714328.12,19.043,28.32,39.551,5.859
1678714328.124,-9.277,28.809,47.363,-34.668
1678714328.128,-4.395,20.996,52.246,-39.062
1678714328.132,16.113,17.578,44.434,0.0
1678714328.136,34.668,25.391,38.086,35.645
1678714328.139,29.297,30.762,43.945,23.438
1678714328.143,-1.953,36.621,45.898,-9.277
1678714328.147,-12.207,34.668,32.227,-11.719
1678714328.151,9.766,18.066,28.809,-7.324
1678714328.155,25.879,7.324,39.062,9.766
1678714328.159,23.438,17.09,39.062,0.977
1678714328.163,-7.812,25.391,40.039,-32.715
1678714328.167,-20.508,27.344,41.016,-41.016
1678714328.171,3.906,18.555,24.902,-7.812
1678714328.175,29.785,12.695,22.949,29.297
1678714328.179,25.391,20.02,36.621,25.391
1678714328.182,0.488,22.949,47.363,2.441
1678714328.186,-13.184,22.949,45.41,-7.812
1678714328.19,2.441,21.484,40.527,5.859
1678714328.194,24.902,20.02,40.527,31.738
1678714328.198,22.461,20.02,32.227,33.691
1678714328.202,3.906,21.973,33.203,0.0
1678714328.206,-9.277,24.902,45.898,-5.371
1678714328.21,0.0,18.555,45.41,37.598
1678714328.214,30.273,10.742,32.715,46.387
1678714328.218,30.273,18.066,30.273,10.254
1678714328.221,11.23,27.832,44.434,-7.324
1678714328.225,-3.906,29.785,42.48,-0.977
1678714328.229,0.977,21.973,29.785,-20.996
1678714328.233,25.391,10.254,22.949,-10.742
1678714328.237,30.273,18.066,24.902,10.254
1678714328.241,8.789,28.32,38.574,-5.859
1678714328.245,-18.555,26.367,45.41,-26.367
1678714328.249,-6.836,22.949,38.086,-12.207
1678714328.253,25.391,19.531,31.738,30.762
1678714328.257,37.109,18.555,33.691,42.969
1678714328.261,21.484,18.066,36.621,20.996
1678714328.264,0.488,17.09,39.551,-16.113
1678714328.268,-3.906,12.695,37.109,-20.508
1678714328.272,20.508,7.812,30.273,20.02
1678714328.276,39.062,9.277,24.414,44.434
1678714328.28,30.273,7.812,28.809,19.043
1678714328.284,7.812,17.578,42.969,-21.484
1678714328.288,-1.465,28.32,45.41,-19.531
1678714328.292,10.254,20.996,32.715,15.625
1678714328.296,26.367,18.066,33.203,36.133
1678714328.3,25.391,14.648,38.086,13.672
1678714328.304,-8.301,12.695,31.738,-15.137
1678714328.307,-14.16,24.414,31.25,-1.953
1678714328.311,11.719,27.344,40.039,21.484
1678714328.315,23.926,23.438,43.457,33.203
1678714328.319,12.207,21.484,44.922,22.949
1678714328.323,-3.906,22.949,54.688,-11.719
1678714328.327,-6.836,21.484,51.758,-22.949
1678714328.331,8.789,18.066,38.574,5.859
1678714328.335,27.832,15.137,39.551,12.207
1678714328.339,29.297,13.184,41.992,-9.277
1678714328.343,12.207,18.555,51.27,-23.926
1678714328.346,-4.883,20.508,56.641,-22.461
1678714328.35,6.348,15.625,46.875,1.465
1678714328.354,38.086,14.16,41.504,31.738
1678714328.358,35.645,16.602,46.387,34.18
1678714328.362,9.277,20.02,53.223,-0.488
1678714328.366,2.441,20.996,48.34,-26.855
1678714328.37,10.254,18.555,43.945,-6.836
1678714328.374,27.832,12.207,43.945,35.156
1678714328.378,30.273,14.16,43.945,56.641
1678714328.382,9.766,19.531,48.34,11.23
1678714328.386,10.742,12.695,53.711,-26.855
1678714328.389,14.648,2.441,54.199,-4.395
1678714328.393,25.879,9.277,43.945,26.367
1678714328.397,30.273,22.461,46.875,38.574
1678714328.401,10.742,30.273,57.129,9.277
1678714328.405,1.953,34.668,56.152,-5.859
1678714328.409,3.906,31.738,49.316,-1.953
1678714328.413,21.973,23.438,49.316,6.348
1678714328.417,34.668,18.555,53.223,21.484
1678714328.421,22.949,23.926,62.5,5.859
1678714328.425,-2.93,23.438,66.406,-10.742
1678714328.428,-5.371,18.066,57.617,-4.395
1678714328.432,20.996,16.602,55.176,15.625
1678714328.436,29.297,16.602,53.223,30.273
1678714328.44,25.391,19.043,48.828,1.465
1678714328.444,4.883,17.09,52.246,-22.949
1678714328.448,-0.488,10.742,51.27,-20.02
1678714328.452,26.855,9.766,42.969,2.93
1678714328.456,41.992,15.625,45.898,21.973
1678714328.46,29.785,26.855,55.176,11.23
1678714328.464,0.0,26.367,50.293,-17.578
1678714328.468,0.0,19.531,48.828,-19.531
1678714328.471,18.555,16.602,49.805,9.277
1678714328.475,23.438,11.23,45.898,4.883
1678714328.479,22.949,20.02,46.387,-11.719
1678714328.483,1.953,23.926,49.805,-38.086
1678714328.487,-11.23,17.09,49.316,-39.551
1678714328.491,0.0,13.184,45.41,-9.766
1678714328.495,18.066,10.742,46.875,6.348
1678714328.499,20.996,16.113,46.875,6.836
1678714328.503,0.0,15.137,43.457,-21.484
1678714328.507,-14.16,14.648,48.34,-35.156
1678714328.511,-7.324,20.508,49.316,-4.883
1678714328.514,14.648,19.531,42.48,26.855
1678714328.518,17.578,20.508,48.34,24.902
1678714328.522,-6.348,25.391,53.223,-20.508
1678714328.526,-22.949,23.926,50.293,-33.691
1678714328.53,-5.371,18.555,46.387,3.418
1678714328.534,15.137,17.578,49.316,8.301
1678714328.538,8.301,18.555,51.758,-6.348
1678714328.542,-2.93,19.043,51.758,-18.066
1678714328.546,-14.648,20.02,50.781,-43.945
1678714328.55,-12.207,20.508,46.387,-30.273
1678714328.553,11.719,22.461,44.922,-0.488
1678714328.557,23.926,15.625,50.781,15.137
1678714328.561,14.648,19.043,54.688,-15.625
1678714328.565,-2.441,30.762,54.688,-55.664
1678714328.569,-5.371,31.738,48.34,-38.086
1678714328.573,6.348,27.832,40.527,-5.371
1678714328.577,12.695,17.578,40.527,4.883
1678714328.581,5.371,17.09,46.875,-11.719
1678714328.585,-15.137,22.949,45.41,-36.133
1678714328.589,-10.254,22.461,39.062,-39.551
1678714328.593,15.137,15.137,42.48,-7.324
1678714328.596,15.625,19.043,46.387,18.066
1678714328.6,0.977,27.832,40.527,-1.953
1678714328.604,-14.16,26.855,43.945,-22.949
1678714328.608,-1.953,17.09,58.594,-12.207
1678714328.612,17.09,9.277,54.688,18.066
1678714328.616,27.832,15.137,42.969,29.785
1678714328.62,14.16,17.578,49.805,-6.836
1678714328.624,-9.766,18.555,52.734,-37.598
1678714328.628,-8.301,24.902,45.41,-29.785
1678714328.632,11.23,22.461,39.062,3.418
1678714328.636,34.18,18.066,39.551,32.227
1678714328.639,27.344,14.648,54.688,12.207
1678714328.643,-3.906,15.625,62.5,-4.395
1678714328.647,-11.719,19.043,59.57,-18.066
1678714328.651,9.766,17.09,53.711,-31.738
1678714328.655,27.832,18.066,48.828,-5.859
1678714328.659,29.297,21.973,48.828,-6.348
1678714328.663,14.648,25.879,49.805,-15.625
