1688986953.424,29.297,24.902,26.367,31.738
1688986953.428,23.438,23.438,21.973,25.391
1688986953.432,19.043,16.113,14.648,15.137
1688986953.436,17.578,14.16,14.648,9.277
1688986953.44,21.973,17.578,22.461,18.066
1688986953.444,31.738,19.043,26.855,22.461
1688986953.448,35.645,20.996,28.32,19.531
1688986953.451,32.715,20.508,34.18,17.09
1688986953.455,29.785,21.484,28.32,16.602
1688986953.459,35.156,24.902,31.25,18.066
1688986953.463,41.016,24.902,38.086,21.973
1688986953.467,44.434,24.414,26.855,25.391
1688986953.471,43.945,19.531,30.273,19.531
1688986953.475,39.551,17.09,29.785,17.09
1688986953.479,35.645,20.508,18.066,19.531
1688986953.483,39.062,24.414,17.578,17.09
1688986953.487,43.457,24.414,22.461,17.578
1688986953.491,39.062,23.926,25.391,18.555
1688986953.494,41.504,28.809,23.926,17.578
1688986953.498,43.457,25.391,22.949,13.184
1688986953.502,36.621,18.555,23.438,11.719
1688986953.506,33.203,17.09,23.438,20.508
1688986953.51,39.062,24.902,26.855,29.785
1688986953.514,39.551,33.203,32.715,29.297
1688986953.518,31.25,21.484,31.25,20.02
1688986953.522,38.086,16.113,23.438,25.391
1688986953.526,55.176,25.879,21.484,45.41
1688986953.53,48.34,23.438,18.555,40.527
1688986953.533,30.762,17.09,23.438,24.902
1688986953.537,32.715,19.531,34.18,24.902
1688986953.541,41.992,20.996,33.691,32.227
1688986953.545,39.551,14.16,33.203,40.527
1688986953.549,45.41,10.742,32.715,47.852
1688986953.553,51.758,12.207,26.367,46.387
1688986953.557,54.199,8.301,30.762,45.898
1688986953.561,60.059,9.277,35.645,51.27
1688986953.565,62.988,19.531,31.25,52.246
1688986953.569,69.336,25.391,29.785,52.246
1688986953.573,61.523,24.902,31.25,43.945
1688986953.576,61.035,25.391,41.504,41.016
1688986953.58,69.336,23.438,33.203,45.898
1688986953.584,60.547,20.996,28.809,37.598
1688986953.588,38.574,23.438,31.738,13.672
1688986953.592,29.785,17.09,20.02,9.766
1688986953.596,44.922,20.02,19.043,27.832
1688986953.6,45.898,26.367,20.996,33.691
1688986953.604,36.133,24.902,19.531,30.762
1688986953.608,29.785,22.949,18.555,23.438
1688986953.612,32.227,21.484,25.391,26.855
1688986953.616,38.086,23.926,33.691,33.691
1688986953.619,43.457,23.926,34.18,40.039
1688986953.623,46.387,25.391,32.715,51.27
1688986953.627,46.387,28.809,28.32,50.293
1688986953.631,47.852,28.809,27.344,41.504
1688986953.635,49.805,20.996,34.668,52.246
1688986953.639,47.363,20.02,38.086,59.082
1688986953.643,58.105,24.414,37.109,64.941
1688986953.647,60.059,19.043,26.367,67.871
1688986953.651,50.781,17.578,22.461,57.617
1688986953.655,56.152,15.137,28.809,59.082
1688986953.658,58.594,9.766,29.297,61.523
1688986953.662,64.941,13.672,26.367,68.848
1688986953.666,69.336,14.648,27.344,72.754
1688986953.67,62.988,7.812,23.926,60.059
1688986953.674,56.641,11.23,20.02,48.34
1688986953.678,54.199,17.578,30.273,42.969
1688986953.682,54.199,22.949,38.574,43.457
1688986953.686,48.828,29.297,32.227,41.992
1688986953.69,52.734,24.902,27.832,43.457
1688986953.694,54.199,18.066,27.832,41.992
1688986953.698,44.434,13.672,30.273,38.574
1688986953.701,43.945,18.555,32.227,39.062
1688986953.705,48.34,27.832,34.668,39.551
1688986953.709,50.293,30.273,32.715,38.086
1688986953.713,43.457,26.855,27.832,32.227
1688986953.717,35.645,21.973,36.133,27.832
1688986953.721,33.203,22.949,39.551,23.438
1688986953.725,40.039,25.391,34.668,32.227
1688986953.729,45.898,23.926,36.133,36.621
1688986953.733,40.527,26.855,35.156,32.227
1688986953.737,33.203,29.785,32.227,25.879
1688986953.74,26.367,25.879,37.598,18.066
1688986953.744,27.832,22.461,34.668,22.949
1688986953.748,26.855,22.949,27.832,18.555
1688986953.752,20.02,25.879,30.273,8.301
1688986953.756,20.996,21.973,35.156,19.043
1688986953.76,24.414,13.672,36.133,26.367
1688986953.764,22.949,18.066,40.527,19.043
1688986953.768,18.555,23.438,34.18,7.812
1688986953.772,11.719,16.113,26.855,6.836
1688986953.776,13.184,8.301,25.391,8.789
1688986953.78,11.23,9.277,24.902,6.836
1688986953.783,10.254,13.184,29.297,7.812
1688986953.787,12.695,9.766,30.762,10.742
1688986953.791,11.719,5.859,32.227,15.137
1688986953.795,13.184,11.719,32.715,10.742
1688986953.799,7.812,10.254,33.203,1.465
1688986953.803,0.488,5.859,27.344,1.953
1688986953.807,0.488,5.859,26.855,-3.906
1688986953.811,-4.883,11.23,28.809,-23.926
1688986953.815,-9.277,12.207,16.602,-22.461
1688986953.819,-14.16,13.672,17.09,-19.043
1688986953.822,-22.949,16.113,19.043,-31.738
1688986953.826,-25.879,10.742,20.508,-36.621
1688986953.83,-33.691,7.324,19.531,-48.34
1688986953.834,-40.039,7.812,20.508,-53.711
1688986953.838,-44.434,8.789,20.02,-50.293
1688986953.842,-54.688,10.254,18.066,-61.035
1688986953.846,-55.176,12.207,21.973,-69.824
1688986953.85,-50.293,18.066,23.926,-68.359
1688986953.854,-50.781,26.367,19.531,-73.242
1688986953.858,-60.547,26.855,20.02,-83.008
1688986953.862,-62.5,24.902,24.902,-77.148
1688986953.865,-54.199,26.367,24.902,-76.172
1688986953.869,-55.176,26.855,26.367,-80.566
1688986953.873,-62.012,21.973,28.32,-77.637
1688986953.877,-61.035,19.531,24.414,-78.613
1688986953.881,-59.082,22.461,27.832,-75.195
1688986953.885,-56.641,23.438,23.926,-74.219
1688986953.889,-49.805,25.391,25.879,-71.289
1688986953.893,-49.316,30.762,27.832,-63.477
1688986953.897,-51.758,31.25,24.414,-62.988
1688986953.901,-47.363,27.832,24.414,-63.965
1688986953.905,-47.852,27.344,21.973,-65.918
1688986953.908,-41.992,28.809,24.414,-56.641
1688986953.912,-28.809,29.297,24.414,-41.992
1688986953.916,-29.785,28.32,22.949,-43.457
1688986953.92,-31.738,25.879,20.996,-47.852
1688986953.924,-22.949,28.32,21.973,-42.48
1688986953.928,-18.555,28.809,22.461,-40.039
1688986953.932,-13.184,27.832,21.484,-37.109
1688986953.936,-8.789,27.832,21.484,-28.809
1688986953.94,-13.184,22.949,10.254,-32.715
1688986953.944,-11.719,23.926,17.578,-29.297
1688986953.947,-7.812,27.344,22.461,-20.508
1688986953.951,-11.719,22.461,17.09,-24.414
1688986953.955,-16.113,21.484,18.555,-27.344
1688986953.959,-13.184,21.484,16.113,-22.461
1688986953.963,-7.812,20.996,20.508,-22.461
1688986953.967,-6.836,24.902,15.625,-21.973
1688986953.971,-7.812,28.32,8.789,-20.02
1688986953.975,-2.93,26.367,12.695,-18.066
1688986953.979,2.441,26.367,15.625,-14.648
1688986953.983,1.953,32.227,18.555,-11.719
1688986953.987,3.418,29.785,18.555,-10.254
1688986953.99,6.836,28.809,20.02,-13.184
1688986953.994,9.766,34.668,19.531,-7.812
1688986953.998,14.16,31.738,20.996,2.93
1688986954.002,16.113,28.809,20.996,3.906
1688986954.006,20.02,32.715,19.531,3.906
1688986954.01,20.02,30.762,20.996,2.441
1688986954.014,16.602,23.926,15.137,0.488
1688986954.018,18.066,23.438,17.09,5.371
1688986954.022,15.137,20.508,22.461,6.348
1688986954.026,17.09,16.602,19.531,6.348
1688986954.03,24.902,25.391,31.25,16.113
1688986954.033,27.832,23.438,28.809,16.113
1688986954.037,20.02,17.09,13.672,8.301
1688986954.041,13.672,17.578,18.555,9.766
1688986954.045,11.719,15.625,21.484,7.812
1688986954.049,16.113,15.625,19.043,9.766
1688986954.053,22.949,19.043,15.625,13.184
1688986954.057,23.438,20.02,15.625,16.113
1688986954.061,22.949,18.555,22.461,18.066
1688986954.065,28.809,18.066,21.973,16.113
1688986954.069,29.297,21.484,25.879,24.414
1688986954.072,26.855,27.344,30.762,32.715
1688986954.076,29.785,31.25,24.414,26.855
1688986954.08,28.809,29.297,23.926,18.066
1688986954.084,24.902,18.066,18.066,16.113
1688986954.088,27.832,13.184,19.531,18.066
1688986954.092,27.832,13.184,21.484,20.996
1688986954.096,24.414,11.23,21.484,25.391
1688986954.1,31.738,14.648,24.902,33.203
1688986954.104,34.18,20.508,25.391,32.715
1688986954.108,33.691,21.973,30.273,32.227
1688986954.112,33.691,19.043,33.203,33.691
1688986954.115,33.691,14.16,27.832,29.785
1688986954.119,37.109,19.043,28.32,31.25
1688986954.123,35.645,22.949,27.344,25.879
1688986954.127,29.785,13.672,17.09,16.602
1688986954.131,29.785,16.113,18.555,20.02
1688986954.135,26.855,21.484,17.09,18.066
1688986954.139,24.902,19.043,20.508,12.695
1688986954.143,34.668,22.461,24.414,16.602
1688986954.147,35.645,24.414,23.926,20.02
1688986954.151,27.832,20.996,22.949,11.719
1688986954.155,31.25,22.949,14.648,12.207
1688986954.158,35.645,25.879,17.578,16.113
1688986954.162,34.668,24.414,19.043,16.113
1688986954.166,35.156,21.484,19.531,19.531
1688986954.17,33.691,19.531,23.926,15.137
1688986954.174,29.785,20.996,18.555,12.207
1688986954.178,29.785,21.484,14.16,11.719
1688986954.182,29.785,20.02,20.996,13.184
1688986954.186,26.367,25.879,22.461,19.043
1688986954.19,26.367,31.738,23.438,20.02
1688986954.194,23.926,24.902,26.367,20.02
1688986954.197,22.949,22.949,20.508,21.484
1688986954.201,24.414,27.832,22.461,26.855
1688986954.205,23.438,25.391,21.973,26.367
1688986954.209,20.508,16.602,18.555,20.996
1688986954.213,26.367,18.555,19.531,21.484
1688986954.217,23.438,26.367,19.043,13.672
1688986954.221,18.066,19.531,20.508,15.137
1688986954.225,25.879,12.695,19.531,22.461
1688986954.229,15.625,15.137,16.602,6.836
1688986954.233,-0.488,17.578,11.23,-19.043
1688986954.237,-4.395,19.043,9.277,-20.508
1688986954.24,-6.348,13.672,18.555,-12.695
1688986954.244,-3.418,11.719,19.531,-10.742
1688986954.248,-6.348,13.672,21.484,-12.207
1688986954.252,-16.602,14.648,26.367,-19.531
1688986954.256,-20.02,10.742,19.043,-25.879
1688986954.26,-22.461,10.254,24.902,-29.297
1688986954.264,-23.438,11.719,26.367,-25.879
1688986954.268,-23.926,11.719,19.531,-25.391
1688986954.272,-25.879,11.719,24.902,-29.297
1688986954.276,-29.297,8.789,25.879,-32.715
1688986954.28,-16.602,11.719,20.508,-31.738
1688986954.283,4.395,15.137,18.066,-27.832
1688986954.287,15.625,13.672,16.602,-28.809
1688986954.291,24.414,13.184,15.137,-27.344
1688986954.295,35.156,15.137,15.137,-20.02
1688986954.299,48.34,22.461,15.625,-4.883
1688986954.303,46.387,21.484,19.043,0.0
1688986954.307,20.02,11.23,20.996,0.977
1688986954.311,-2.441,3.906,28.32,17.578
1688986954.315,-1.953,4.395,27.832,27.832
1688986954.319,0.0,10.742,21.973,29.785
1688986954.322,-0.977,16.113,25.879,26.855
1688986954.326,3.906,19.531,26.855,22.949
1688986954.33,0.977,16.602,19.043,14.16
1688986954.334,2.441,13.184,13.184,8.789
1688986954.338,3.906,14.16,20.02,11.23
1688986954.342,3.906,14.648,18.066,15.137
1688986954.346,8.301,17.578,17.578,16.602
1688986954.35,8.789,19.043,27.344,12.207
1688986954.354,6.348,18.555,22.949,13.184
1688986954.358,10.254,20.996,24.414,19.531
1688986954.362,15.625,22.949,26.855,20.996
1688986954.365,16.602,27.344,25.879,24.902
1688986954.369,20.508,31.25,25.391,22.461
1688986954.373,20.02,24.902,24.414,12.207
1688986954.377,19.531,20.508,24.902,18.555
1688986954.381,28.32,22.949,21.973,26.367
1688986954.385,32.715,27.832,23.926,25.391
1688986954.389,34.668,28.32,24.414,24.902
1688986954.393,29.785,25.879,18.555,20.02
1688986954.397,30.762,23.926,21.484,17.09
1688986954.401,38.086,20.996,31.25,30.762
1688986954.405,37.598,19.531,30.273,31.738
1688986954.408,40.527,21.973,16.113,20.996
1688986954.412,41.504,23.438,12.695,20.996
1688986954.416,41.016,21.484,19.531,24.414
1688986954.42,39.062,24.414,24.902,28.809
1688986954.424,39.062,25.879,26.367,28.32
1688986954.428,36.133,21.484,29.785,24.902
1688986954.432,28.809,16.602,29.785,29.297
1688986954.436,31.738,15.625,28.809,33.691
1688986954.44,36.133,21.484,30.273,30.762
1688986954.444,34.668,24.414,23.926,28.32
1688986954.447,34.668,20.996,24.902,24.902
1688986954.451,37.109,18.066,25.879,30.273
1688986954.455,37.109,9.277,25.391,39.551
1688986954.459,39.062,9.277,24.414,38.086
1688986954.463,38.574,16.113,22.949,37.109
1688986954.467,42.969,19.043,25.879,34.668
1688986954.471,50.293,25.391,24.414,35.156
1688986954.475,46.875,24.414,22.461,38.574
1688986954.479,50.781,18.555,26.855,41.016
1688986954.483,55.664,19.043,32.227,41.992
1688986954.487,54.199,23.926,32.715,36.133
1688986954.49,54.199,24.902,29.785,30.762
1688986954.494,56.641,29.297,29.297,28.809
1688986954.498,55.664,29.785,27.344,27.832
1688986954.502,53.223,24.902,22.949,25.391
1688986954.506,50.781,21.484,22.949,20.508
1688986954.51,46.875,21.973,26.855,20.508
1688986954.514,50.781,28.32,24.414,25.879
1688986954.518,49.316,27.344,21.973,26.855
1688986954.522,39.062,19.531,28.32,23.438
1688986954.526,39.062,19.531,23.438,22.461
1688986954.53,33.203,24.902,20.508,16.602
1688986954.533,32.227,23.926,25.391,12.695
1688986954.537,38.086,20.02,19.531,27.344
1688986954.541,42.48,22.949,21.973,35.645
1688986954.545,45.41,22.461,27.344,30.762
1688986954.549,45.898,20.02,30.273,39.551
1688986954.553,50.781,22.461,32.227,41.016
1688986954.557,44.922,23.438,28.809,34.668
1688986954.561,41.016,24.902,28.809,38.086
1688986954.565,43.457,24.902,22.949,36.621
1688986954.569,39.551,16.602,19.531,32.227
1688986954.572,41.016,18.066,26.367,33.691
1688986954.576,43.945,21.973,26.855,41.016
1688986954.58,44.434,19.531,24.902,45.41
1688986954.584,44.434,21.484,30.273,42.969
1688986954.588,43.945,21.484,24.414,43.457
1688986954.592,43.457,19.043,19.531,43.945
1688986954.596,40.527,22.461,19.043,39.062
1688986954.6,39.551,23.438,18.555,41.016
1688986954.604,38.574,17.09,16.113,41.992
1688986954.608,37.109,20.02,15.137,39.062
1688986954.612,30.762,16.602,17.09,31.738
1688986954.615,22.949,6.836,11.719,29.297
1688986954.619,25.879,12.207,17.578,28.809
1688986954.623,33.203,17.578,24.902,32.715
1688986954.627,27.344,21.973,14.648,30.273
1688986954.631,25.391,30.762,18.555,27.344
1688986954.635,29.297,24.414,22.949,30.762
1688986954.639,25.879,9.277,16.113,27.344
1688986954.643,26.855,10.254,20.996,23.926
1688986954.647,25.879,13.672,20.508,21.973
1688986954.651,28.809,17.578,16.113,21.973
1688986954.654,37.598,24.414,21.484,27.832
1688986954.658,35.156,25.391,24.414,27.344
1688986954.662,34.668,29.297,23.926,21.973
1688986954.666,37.598,28.32,23.438,20.02
1688986954.67,32.227,19.043,18.555,19.043
1688986954.674,29.785,16.602,19.531,25.879
1688986954.678,29.297,20.996,20.996,24.902
1688986954.682,33.203,23.926,21.484,21.973
1688986954.686,41.504,24.902,21.973,29.785
1688986954.69,39.551,26.855,21.973,32.715
1688986954.694,33.203,23.438,15.137,26.367
1688986954.697,37.109,23.926,11.719,28.32
1688986954.701,37.598,33.203,19.043,29.785
1688986954.705,36.621,29.785,19.531,28.809
1688986954.709,37.598,23.438,18.555,24.902
1688986954.713,35.156,20.508,14.648,21.484
1688986954.717,34.668,20.02,16.602,30.762
1688986954.721,37.598,24.902,26.855,34.668
1688986954.725,35.156,22.949,23.926,24.414
1688986954.729,37.109,19.043,28.32,16.602
1688986954.733,39.551,26.367,30.273,29.785
1688986954.737,37.598,33.691,24.902,39.062
1688986954.74,32.715,27.344,24.902,30.762
1688986954.744,30.762,21.484,23.926,24.902
1688986954.748,33.691,19.043,25.391,25.879
1688986954.752,33.203,20.996,28.32,22.949
1688986954.756,28.809,19.531,26.367,17.578
1688986954.76,25.879,19.531,23.926,22.461
1688986954.764,30.273,28.32,29.785,23.438
1688986954.768,28.809,23.926,26.367,20.508
1688986954.772,25.391,16.602,22.461,21.973
1688986954.776,33.691,24.902,32.715,28.32
1688986954.779,32.715,25.879,27.832,30.273
1688986954.783,31.25,19.043,28.809,26.855
1688986954.787,29.297,21.973,32.715,23.926
1688986954.791,26.367,23.926,27.344,20.508
1688986954.795,33.203,28.809,33.203,26.855
1688986954.799,32.715,25.391,33.203,25.879
1688986954.803,32.227,22.461,27.344,22.461
1688986954.807,29.785,25.391,26.855,24.414
1688986954.811,32.227,24.414,28.32,27.344
1688986954.815,33.691,20.508,21.973,26.855
1688986954.819,35.156,24.902,21.973,29.785
1688986954.822,44.434,34.668,23.926,34.668
1688986954.826,45.41,33.691,25.391,33.203
1688986954.83,38.086,21.973,22.949,34.18
1688986954.834,35.156,18.555,19.531,32.715
1688986954.838,40.039,20.02,25.391,33.691
1688986954.842,37.598,21.973,23.438,34.18
1688986954.846,38.086,27.832,29.785,29.785
1688986954.85,44.922,29.785,32.227,30.762
1688986954.854,35.645,18.066,16.602,27.344
1688986954.858,40.039,12.695,23.438,31.738
1688986954.861,48.34,15.137,29.785,36.621
1688986954.865,44.434,12.207,23.438,34.18
1688986954.869,45.898,19.043,27.344,34.668
1688986954.873,46.387,21.484,31.25,37.598
1688986954.877,45.898,18.555,28.809,39.062
1688986954.881,50.781,24.414,36.621,41.992
1688986954.885,49.805,26.855,40.527,40.527
1688986954.889,42.969,20.02,28.809,29.297
1688986954.893,37.598,20.508,26.855,27.344
1688986954.897,32.715,23.438,27.832,23.926
1688986954.901,28.32,19.531,26.855,20.02
1688986954.904,32.715,23.438,26.367,18.066
1688986954.908,28.809,20.02,28.809,11.23
1688986954.912,21.973,18.555,35.156,12.695
1688986954.916,25.391,28.809,32.227,17.578
1688986954.92,22.949,25.879,31.738,15.625
1688986954.924,22.461,24.414,34.18,11.23
1688986954.928,23.926,26.367,30.762,13.672
1688986954.932,22.949,22.949,30.273,10.742
1688986954.936,20.996,20.02,27.344,3.906
1688986954.94,18.066,21.973,22.949,7.812
1688986954.944,19.531,21.973,19.531,4.883
1688986954.947,23.438,19.531,17.09,8.789
1688986954.951,25.879,22.461,19.043,16.602
1688986954.955,22.949,22.949,23.926,16.113
1688986954.959,25.879,25.391,25.391,22.949
1688986954.963,27.344,24.414,24.414,24.414
1688986954.967,25.879,23.926,26.367,22.949
1688986954.971,26.855,22.949,25.391,22.461
1688986954.975,32.715,24.902,27.344,24.902
1688986954.979,34.18,29.785,28.32,25.879
1688986954.983,36.621,30.762,30.762,21.973
1688986954.986,43.457,36.621,35.645,26.855
1688986954.99,36.621,36.621,29.785,24.902
1688986954.994,41.504,27.832,28.809,23.438
1688986954.998,40.527,23.438,28.809,28.809
1688986955.002,36.133,26.367,24.414,30.762
1688986955.006,41.016,29.297,25.879,28.32
1688986955.01,42.969,28.32,30.762,30.273
1688986955.014,42.969,27.344,31.25,33.691
1688986955.018,36.621,29.297,36.133,33.203
1688986955.022,40.527,35.156,45.898,32.715
1688986955.026,43.945,36.133,43.945,24.902
1688986955.029,40.039,30.273,33.203,24.414
1688986955.033,37.109,31.738,30.762,25.391
1688986955.037,31.25,31.738,28.809,24.414
1688986955.041,29.297,26.855,23.438,21.484
1688986955.045,28.809,23.438,27.832,20.996
1688986955.049,29.785,20.996,34.18,25.879
1688986955.053,25.391,16.113,28.32,23.926
1688986955.057,23.438,16.113,23.438,20.508
1688986955.061,29.297,19.531,24.902,21.973
1688986955.065,25.879,20.508,26.855,26.367
1688986955.068,20.02,23.926,31.25,26.855
1688986955.072,21.484,27.832,34.18,26.855
1688986955.076,22.461,27.832,29.785,27.344
1688986955.08,25.391,27.832,30.273,31.25
1688986955.084,29.785,25.391,33.203,32.715
1688986955.088,33.203,24.414,34.668,32.227
1688986955.092,37.598,22.949,28.809,31.738
1688986955.096,41.992,22.461,23.438,33.691
1688986955.1,45.898,25.879,31.738,39.062
1688986955.104,44.434,20.508,26.855,37.109
1688986955.108,45.41,21.973,20.02,34.18
1688986955.111,50.293,26.367,25.879,38.574
1688986955.115,53.223,24.902,24.414,37.109
1688986955.119,51.27,24.414,27.344,29.785
1688986955.123,55.176,30.762,30.762,33.691
1688986955.127,53.711,36.621,29.297,34.668
1688986955.131,46.875,28.809,22.949,26.855
1688986955.135,48.828,28.32,23.438,33.691
1688986955.139,47.852,27.344,24.414,34.668
1688986955.143,41.504,22.461,22.949,22.949
1688986955.147,37.109,24.902,22.949,23.926
1688986955.151,39.062,23.926,19.531,24.902
1688986955.154,41.016,21.973,21.484,25.879
1688986955.158,42.48,23.438,22.949,27.832
1688986955.162,40.039,25.391,24.902,22.949
1688986955.166,38.086,27.832,25.879,23.926
1688986955.17,36.133,26.855,29.297,27.832
1688986955.174,31.25,28.32,27.832,22.949
1688986955.178,25.391,27.832,27.344,13.672
1688986955.182,24.902,23.926,29.297,13.672
1688986955.186,24.414,20.02,23.926,15.137
1688986955.19,19.531,18.555,19.043,13.184
1688986955.194,21.484,21.973,20.996,14.16
1688986955.197,32.227,28.809,25.879,22.461
1688986955.201,33.203,28.809,26.367,23.438
1688986955.205,28.809,24.414,27.344,16.602
1688986955.209,28.32,26.855,28.32,21.484
1688986955.213,31.738,23.926,27.832,30.273
1688986955.217,31.25,19.043,28.32,25.879
1688986955.221,32.227,22.461,29.297,21.484
1688986955.225,38.574,24.414,33.203,29.785
1688986955.229,37.109,25.391,35.156,34.668
1688986955.233,41.016,29.297,35.156,34.668
1688986955.236,42.48,26.367,38.574,35.156
1688986955.24,38.574,22.461,30.273,29.785
1688986955.244,37.109,22.461,15.625,26.367
1688986955.248,41.504,22.949,21.973,29.297
1688986955.252,46.387,22.949,26.855,24.902
1688986955.256,42.969,20.996,23.438,20.996
1688986955.26,39.062,19.043,25.391,25.879
1688986955.264,45.41,22.461,23.926,33.691
1688986955.268,43.457,22.949,19.531,36.621
1688986955.272,36.133,20.508,17.09,34.18
1688986955.276,35.645,21.484,20.02,30.273
1688986955.279,35.645,24.902,22.949,29.785
1688986955.283,34.668,29.785,28.32,34.668
1688986955.287,36.621,34.668,29.297,34.668
1688986955.291,28.32,31.25,27.344,22.461
1688986955.295,19.531,28.32,30.762,13.184
1688986955.299,16.602,25.391,30.762,18.066
1688986955.303,12.695,21.973,23.438,14.648
1688986955.307,10.254,22.461,18.555,9.277
1688986955.311,9.766,22.461,28.32,13.184
1688986955.315,15.137,24.414,26.855,15.137
1688986955.319,28.32,31.25,27.832,14.648
1688986955.322,29.297,34.18,28.32,9.766
1688986955.326,27.832,30.762,26.367,3.418
1688986955.33,40.527,24.414,28.32,4.883
1688986955.334,50.781,20.508,20.508,-2.441
1688986955.338,63.477,27.344,15.625,-6.348
1688986955.342,69.336,35.645,18.555,-2.441
1688986955.346,63.965,32.227,21.484,1.465
1688986955.35,58.594,32.715,20.02,12.695
1688986955.354,44.922,34.18,20.996,22.461
1688986955.358,31.25,27.832,24.414,27.832
1688986955.361,27.344,27.344,18.066,29.297
1688986955.365,25.391,26.367,15.625,28.32
1688986955.369,23.926,22.461,14.16,25.879
1688986955.373,30.273,23.438,15.625,27.832
1688986955.377,34.18,24.902,18.066,27.344
1688986955.381,35.156,18.555,19.531,23.926
1688986955.385,33.691,20.996,23.438,21.973
1688986955.389,34.18,28.809,25.879,24.414
1688986955.393,41.992,26.367,30.762,31.738
1688986955.397,37.109,21.484,32.227,30.762
1688986955.401,29.785,22.949,28.32,26.367
1688986955.404,35.156,26.855,33.691,25.879
1688986955.408,33.691,27.832,38.086,26.367
1688986955.412,17.09,18.066,33.203,18.555
1688986955.416,19.531,12.695,29.297,15.625
1688986955.42,21.973,19.531,24.414,17.578
1688986955.424,19.043,19.531,24.414,12.695
1688986955.428,20.508,18.066,28.809,12.695
1688986955.432,16.113,20.508,33.691,13.184
1688986955.436,21.973,18.555,35.156,16.602
1688986955.44,32.715,20.508,34.668,26.855
1688986955.444,33.203,22.461,32.715,28.809
1688986955.447,26.855,18.066,27.344,26.855
1688986955.451,28.809,18.066,26.855,30.273
1688986955.455,39.551,23.438,31.738,36.621
1688986955.459,41.992,24.414,36.133,40.527
1688986955.463,40.527,19.531,31.738,38.086
1688986955.467,48.34,21.484,30.273,40.039
1688986955.471,54.199,21.484,29.297,42.48
1688986955.475,47.852,19.531,26.855,33.203
1688986955.479,49.805,21.484,31.25,34.18
1688986955.483,52.246,13.184,29.785,38.086
1688986955.486,49.805,12.695,26.367,32.227
1688986955.49,55.176,18.066,32.715,36.621
1688986955.494,54.199,17.09,28.32,40.527
1688986955.498,49.805,17.578,23.438,37.109
1688986955.502,48.828,22.949,25.879,38.086
1688986955.506,46.875,25.879,25.391,33.203
1688986955.51,47.852,20.996,28.809,21.973
1688986955.514,47.852,24.414,32.227,26.367
1688986955.518,39.062,28.32,29.297,22.949
1688986955.522,32.227,20.508,27.832,10.742
1688986955.526,30.273,15.625,24.414,11.719
1688986955.529,30.762,17.09,25.391,14.648
1688986955.533,30.273,17.578,28.32,14.648
1688986955.537,25.391,16.602,18.066,13.184
1688986955.541,27.344,20.02,17.09,12.695
1688986955.545,29.297,22.949,24.414,8.789
1688986955.549,27.344,23.438,21.973,4.883
1688986955.553,25.391,21.484,19.531,9.277
1688986955.557,25.879,16.113,24.414,11.719
1688986955.561,24.902,19.531,22.949,10.742
1688986955.565,22.949,27.832,23.438,8.789
1688986955.569,24.414,18.555,28.809,10.254
1688986955.572,22.461,12.695,28.32,19.531
1688986955.576,23.438,17.09,25.391,22.461
1688986955.58,22.461,13.184,20.02,19.043
1688986955.584,23.926,18.066,26.367,22.461
1688986955.588,28.809,18.555,32.227,25.391
1688986955.592,27.832,13.672,20.996,20.02
1688986955.596,23.926,18.066,19.043,16.602
1688986955.6,27.832,19.043,23.926,21.973
1688986955.604,29.785,18.066,25.391,23.926
1688986955.608,25.391,19.043,26.367,19.043
1688986955.611,22.949,21.484,28.809,19.531
1688986955.615,18.066,22.949,29.785,22.949
1688986955.619,15.625,18.555,27.344,20.02
1688986955.623,18.066,17.578,23.438,15.137
1688986955.627,18.066,21.973,24.414,15.625
1688986955.631,22.949,27.344,29.785,20.508
1688986955.635,28.32,23.926,25.879,23.926
1688986955.639,23.926,21.484,19.531,22.949
1688986955.643,23.926,20.996,20.02,20.508
1688986955.647,19.531,14.16,17.578,14.648
1688986955.651,16.602,14.648,17.09,17.09
1688986955.654,21.484,17.09,22.949,17.09
1688986955.658,14.16,17.09,22.461,13.184
1688986955.662,8.301,19.043,16.602,18.066
1688986955.666,12.207,19.043,21.484,14.16
1688986955.67,16.602,18.555,30.273,15.625
1688986955.674,18.066,15.625,24.414,19.043
1688986955.678,17.09,9.277,15.137,17.578
1688986955.682,19.043,10.742,16.113,17.09
1688986955.686,19.043,11.719,19.043,11.719
1688986955.69,21.973,11.719,18.066,12.207
1688986955.693,35.156,26.855,24.414,24.902
1688986955.697,41.016,36.133,29.297,31.738
1688986955.701,30.273,25.879,23.926,30.273
1688986955.705,23.438,15.625,17.578,20.996
1688986955.709,27.832,11.719,10.254,23.438
1688986955.713,37.109,14.648,11.719,31.25
1688986955.717,36.621,19.531,14.16,27.344
1688986955.721,36.621,17.09,12.207,21.973
1688986955.725,41.992,16.602,14.648,22.461
1688986955.729,48.34,19.531,22.461,33.203
1688986955.733,51.758,21.484,25.391,39.551
1688986955.736,50.293,23.926,26.367,41.016
1688986955.74,55.176,26.367,31.25,39.062
1688986955.744,56.152,28.32,32.715,29.785
1688986955.748,46.387,16.113,20.508,21.484
1688986955.752,44.922,9.766,16.113,24.414
1688986955.756,37.598,17.09,20.508,22.461
1688986955.76,34.18,18.555,24.902,17.09
1688986955.764,33.691,20.02,20.02,18.066
1688986955.768,32.715,20.508,22.949,15.625
1688986955.772,36.621,22.949,30.762,18.066
1688986955.776,33.691,28.809,33.691,24.414
