Avg_value,TP9,AF7,AF8,TP10
41.52795676666522,27.854097156556303,31.844821555093926,82.71708949006027,23.69581886495038
53.32671369024709,37.414160466403686,32.526364444193995,114.06204489680454,29.304284953586148
45.69376281308466,30.965662700840998,32.75907741246802,94.62301673172338,24.427294407306256
54.53052417499427,37.79102177208053,35.00596129309938,112.40156529970172,32.923548335095454
37.60874511896894,30.021418582255972,31.71160057899094,64.0699240832882,24.632037231340643
44.56588853598523,29.899029250966077,34.8130282911732,88.12009188907854,25.431404712723097
44.90073216897128,29.997732830843283,34.927797639686084,87.56080338681299,27.116594818542787
40.45632566133089,30.0911897808928,32.059382588853154,75.09475121643368,24.579979059143902
43.25103103239966,34.29273886220301,36.3456368697543,73.14730862882071,29.21843976882061
42.330422943992055,29.472397074146993,36.73046616304594,80.19877474637583,22.92005379239944
44.09044771101609,33.13452590392489,37.24539282371453,77.7450109496256,28.236861166799336
43.318870902657,33.08971566208495,35.67794650973065,77.2461129442183,27.261708494594068
37.14721608932769,38.174977269139866,36.98568260234608,40.15334596887872,33.2748585169461
54.665022037235154,50.098296658220775,32.73169281862396,90.21944184718718,45.61065682490872
38.246572509663146,28.15168100784821,32.41917719682194,70.60814423976022,21.807287594222206
22.569987025416463,5.838593257146735,31.29865363041164,52.011559273854054,1.1311419402534206
42.458118739891304,34.721690781417955,33.798272130407426,74.40365800814115,26.90885403959867
44.806825306064404,34.46241683611104,34.69841728202457,81.1355797062807,28.9308873998413
44.930339454086266,38.556667732982206,36.98611242300192,73.40759299697558,30.770984663385352
39.36204030269146,28.105429239140275,33.251060907513455,70.42363580564071,25.6680352584714
44.93834594199889,33.10096672290692,34.16578459201902,84.49002677798806,27.99660567508155
39.60671733515084,32.49584327399573,33.89904986392086,65.45657374674452,26.575402455942225
37.951043142707334,32.88972650153014,33.436702046120246,63.242894435452165,22.23484958772677
36.53645370888499,28.83995448070681,29.322001729200707,62.46918705751188,25.514671568120583
39.19297085172256,27.7025427823284,33.13986442510221,66.74038895668714,29.189087242772516
40.04288992253729,36.88851191938258,33.19334465848882,57.121880060773464,32.967823051504304
35.885143698004164,32.07770051899648,32.59444884612289,57.46087890964549,21.40754651725181
38.7552757022383,32.913849723431156,35.56180777731142,60.92506263982293,25.62038266838768
34.38496313781804,23.328643616372297,36.279624980494916,60.72811050138138,17.20347345302357
36.05676559514607,25.970615273920277,34.174068436020534,63.506379219172544,20.57599945147093
26.46655025193492,16.839538893827516,42.03086595393471,33.404558293762115,13.591237866215335
5.673497574917235,48.01053967840541,30.010705663812974,-95.51755015009974,40.1902951075503
27.571854106457515,37.75118474737438,35.862292549354876,6.089323507613642,30.584615621487167
40.68453292817564,32.70740402876843,37.30803317007578,59.31395944331528,33.408735070543095
40.18868455764696,29.460801522684495,35.68333193793479,70.68519439753035,24.925410372438183
42.16836948382457,35.48256178331101,36.20445295020432,71.72213965974876,25.264323542034198
41.71148758618724,32.03332502346544,37.30447885588186,74.38849207181022,23.119654393591457
39.18464580215676,29.736127822148426,32.51753580989886,70.1760394320473,24.30888014453245
29.02307017625384,17.612241066064314,34.77325188851567,52.132477387305734,11.574310363129644
40.86041171335957,39.5308383860785,33.50760779996182,58.53750913155221,31.865691535845734
44.33587452301419,33.79658850653591,35.56917225927727,79.2039427015493,28.77379462469429
43.876122692932015,34.48657347593572,33.94448967052125,80.30402001236953,26.769407612901553
18.487575308772843,4.227271335125658,42.74342646324206,22.929603574342277,4.049999862381386
44.64317565134192,77.94972734800889,24.569191177526744,4.3452692150297345,71.70851486480232
44.63824343257403,40.938403915322645,38.66480642108105,63.767115413886195,35.18264798000622
42.97001609013166,36.72824651575193,35.602565567233064,67.89619622191447,31.653056055627168
39.105138501576526,31.324560365573298,31.83160026274967,69.70990276550057,23.554490612482578
40.042618436201636,30.215858643237908,32.980847313656994,73.91643348275765,23.057334305153983
43.49520132995149,38.53607954701505,35.435194795954835,70.68666995669496,29.32286102014113
34.511006528486,27.596303753835883,32.27032179806581,55.56272679358075,22.614673768461568
39.87599022413159,33.05575510217754,35.199747665194046,67.45687553536635,23.79158259378843
33.44494842453761,27.606957709807098,32.52907958831042,48.30020354725892,25.343552852773986
35.17692414046114,25.873881495818193,31.408404948237763,61.20526524485166,22.22014487293695
16.77579021345907,13.359696991744013,32.61275599799883,19.34317050030864,1.7875373637847896
40.05024076104852,34.43660867822962,33.147515043013115,61.2603492239747,31.356490098976654
44.062100761257255,32.72534278123219,33.50077603866916,82.53143523692194,27.49084898820572
45.45516463698762,31.91751804168731,32.29668486318627,91.47293590922507,26.133519733851823
39.01257394762452,33.39734775163937,31.58726323206899,63.97453958426224,27.09114522252748
41.21262630016906,26.660157460853497,34.05426331920873,78.47167865916431,25.6644057614497
46.81654448649139,38.02522670911111,34.663551040637934,83.7380072622843,30.839392933932213
43.868866929415276,30.968459950997232,33.582196610485134,83.19843430472953,27.726376851449196
43.46627561922423,29.02056274361747,34.397408653925865,87.15622420861855,23.290906870735025
40.84288121101855,29.14878768438213,34.62832817108349,77.44519460771053,22.149214380898073
42.10622797016975,38.17944545663098,31.2967903981625,65.06847821228597,33.880197813599544
42.08343347609464,35.927123404871004,33.05816811971817,65.89696915953763,33.45147322025177
41.687009676600155,35.3440172009958,36.71399076183136,69.72427214903877,24.96575859453468
39.736466082353346,30.609307319479424,33.236341241314996,70.65995943635532,24.440256332263644
39.556842037667856,33.94965351926638,33.33807869365192,63.284906410204826,27.654729527548305
33.43349699611512,31.96218413766761,31.65212905915351,45.9446519986607,24.175022788978644
36.43796574846265,31.91996368568313,34.39912909234668,59.575105736786625,19.857664479034167
46.713649872504334,57.54346935665087,25.571979257138665,40.23305412915814,63.506096747069655
43.92604689420892,47.921687919110916,34.45406874130426,55.75547774427987,37.57295317214064
36.11204146812165,30.274629964382182,34.9733510418892,49.03630250679536,30.16388235941986
32.293798173947536,32.35070354749658,35.80729497727384,39.45979634914765,21.557397821872062
13.147636299855305,2.148646120705278,35.663357617765335,22.3761840355847,-7.597642574634095
9.852143047893588,26.416734638703495,30.974868809244008,-37.89820033286001,19.91516907648686
42.52041597505613,33.47613310283192,35.70711238287466,72.61109852817114,28.287319886346804
43.77425453324332,31.60284143733468,37.9520545093868,79.05276106162135,26.489361124630488
45.01686867723969,32.56906417566552,34.83300642645788,84.34535889248653,28.32004521434884
42.60253600094954,34.45657097125161,33.174618956030805,78.1534444971781,24.62550957933765
44.24105223696476,30.07309336879302,35.81131741098353,85.92814021497871,25.15165795310378
43.91363322342342,27.26924897919119,33.874842095244595,89.8862139616658,24.62422785759206
47.36621516875585,33.56424038143908,33.220512907930264,97.10614009463843,25.573967291015645
37.500058562682995,27.457866909434415,33.95077776984274,63.81068578480189,24.780903786652935
44.75355830382167,37.6736554685844,31.67198132778364,78.54657814774825,31.122018271170397
38.393072765612075,30.183364337815174,34.464159162586334,64.46866566473254,24.456101897314248
40.23397233454597,34.70445426430737,31.708175654722837,64.77513693602566,29.74812248312799
35.9071566190525,32.981607595566885,32.44871905455097,55.169758073189314,23.028541752902825
40.18742061310409,33.77030729693275,31.947919607182893,64.06476779422223,30.966687754078492
38.4444676627339,34.74629249686394,35.154468179549376,56.75078703349138,27.126322941030914
32.234601934225864,29.423228622407578,31.815354405573277,44.08601443217529,23.61381027674731
34.15987655259734,37.249194526463015,34.31551242895218,40.524862301196734,24.54993695377742
7.005599522116788,2.70619116244659,49.19603266201861,-23.331433149113767,-0.5483925868842764
2.8030566633132086,47.65609265790142,25.313374886248486,-102.21495012943106,40.45770923853399
11.111601181224781,37.19627739448153,31.150155393910904,-52.82810096034024,28.92807289684693
32.14453198272395,20.89350898202365,36.50079539188836,54.31808631613125,16.865737240852532
-13.08251413029721,21.756876308726067,42.294838335667116,-134.66525721311802,18.283486047536
19.913884987382026,68.32368137798635,22.61867108169933,-77.6190411086057,66.33222859844813
38.01188233213785,36.27780963681596,32.23703450788021,52.16950439164065,31.36318079221458
43.45113005522179,37.0429998996267,37.940125101841296,69.3629111033395,29.45848411607966
36.34472599279074,30.65493097990552,32.77621483301798,57.45449997667811,24.49325818156135
38.231370712085194,28.847601183830264,34.184184769328645,65.56667670058387,24.327020194598
42.7054291181364,39.09171846141899,34.606524464579515,61.95936746498237,35.16410608156474
37.786722215212656,34.71983223897282,32.664495973875844,54.31134863106508,29.451212016936903
33.296338050779966,24.668638563771637,35.996985921673115,55.95251891395762,16.567208803717477
11.205921500683104,16.723383605852426,33.81358027770227,-19.884970582900657,14.171692702078373
47.990650101542975,30.38322738508766,35.11578949991383,102.30185166862941,24.161731852541013
52.672815133150095,26.475864078477798,32.9779141410792,126.03335355475332,25.204128758290054
43.75337053381658,27.525249737045495,33.93868763184855,94.18061134088518,19.368933425487075
46.84278223636229,35.8546484217815,32.55251269556168,88.2608901379623,30.703077690143658
38.138880897034795,30.927155569020986,34.90990814267088,62.11956861659708,24.598891259850244
28.173094546191162,32.50276640630924,35.70339504542967,23.321781114099434,21.16443561892629
38.730523513380426,27.67990302434189,33.088414490117934,67.91112621463255,26.24265032442933
39.68606093435466,33.326533510418535,33.50154954668896,67.80950430227944,24.10665637803168
36.419392082251,27.628402646680062,32.182092717522956,61.69211883859456,24.174954126206405
34.167599739592085,39.6904022703737,39.688251669942645,32.61650354797431,24.67524147007767
54.96159475403457,48.57265958740163,32.72395414305328,96.34822569528235,42.20153959040104
30.34091603972954,30.763640338906516,28.217547595186808,31.502257389940006,30.88021883488482
20.859637804884215,6.952772444706485,32.25348517029133,39.71005881100348,4.522234793535577
20.679130396789894,29.804531331291866,34.259509441960894,-7.2853249373207225,25.93780575122755
38.317357193758,32.819283586599084,33.529290038208224,59.609494737117764,27.311360413106954
47.2176508353199,34.08471295692329,36.21306241613855,92.13579704712608,26.437030921091704
30.274614998354405,5.710577384174057,35.52586281460632,83.33950978458415,-3.477489989946898
8.021527670603135,-4.6902333615283744,45.55108982634956,7.84208363097309,-16.616829413381733
67.61585850167566,84.28020899622548,16.440888088795287,106.86299245589035,62.879344465791526
43.22181284498171,29.730793262116496,35.060969937568984,73.07979432128833,35.01569385895304
-27.813331146720298,12.171891984891834,40.54406119522068,-183.393183519125,19.423905752131287
33.01151628465637,67.89354003697467,24.339477613483616,-21.06911733375194,60.88216482191913
54.14044719337457,33.892367795074264,35.20053264471007,118.7674489514705,28.70143938224346
45.73010743551488,23.74167416909481,36.93664006903354,92.58175343222786,29.660362071703346
40.66462184490317,38.09249776246803,34.486756690737444,62.509320186533365,27.56991273987385
46.94070700347706,32.85880414439919,34.461705105783444,100.0123264882332,20.429992275492392
57.143312761629744,38.247663759821485,36.91027467240728,128.40829165039077,25.007020963899425
46.079938822857955,31.633198463787895,35.558749916795975,99.74218190235239,17.385625008495555
44.50455790355976,26.154014893028105,37.03436294383217,99.21753425200593,15.612319525372815
33.06684402992333,12.758506807805825,44.53773803461572,67.83913695637918,7.131994320892594
55.256661304996136,43.19979113478082,22.758202890376168,121.30744428626257,33.761206908565015
41.80283293369935,42.34545825176386,27.40643270570737,60.38040621438285,37.079034562943335
36.483501965597206,39.6054158110667,35.14971714962984,29.873139172575396,41.3057357291169
59.68014123087318,51.99217695648598,30.611638042293077,106.41742999967124,49.69931992504244
29.297593094220606,6.505952608189983,31.339120498541924,80.60500411403957,-1.2597048438890541
26.60526545433249,21.473367841736337,38.023372311016374,32.07249055837642,14.851831106200821
32.07173250103038,31.226104968753155,35.370153040666516,34.804623103201365,26.886048891500504
37.03038468964076,33.43401924198134,33.20383475752997,52.787818002637174,28.69586675641458
28.049951747583908,37.100793415184796,30.23292705427767,9.489212508371239,35.37687401250193
49.50544990864672,46.64668823591928,34.430146724956565,73.69694156871668,43.24802310499437
11.729410489731832,2.9125373530504493,34.65280796609276,12.370365824424306,-3.0180691846401855
31.825317770335953,33.41387023736709,33.86282949997629,32.44275698541475,27.581814358585675
33.980382628128936,36.54003707179828,30.782223054012963,38.358991184722136,30.24027920198236
36.42267218675541,34.921235912602135,35.09504802762178,49.16643018256709,26.507974624230645
35.14575274912565,31.654206555282524,36.10205733550961,46.77666137662087,26.05008572908956
37.162050362869444,34.51878476812376,34.085607433702314,55.07726745906155,24.96654179059015
35.32595328340179,33.23682984664476,35.0419003346187,46.7329485737133,26.292134378630394
36.17549648293813,31.363113060488836,34.13705830211883,54.24873211264494,24.95308245649991
37.29273508149931,27.609068471043646,37.17297029206084,58.10143206908134,26.287469493811418
35.538113215684895,30.262580498968255,33.58289205673559,48.708834539691125,29.59814576734461
29.522350409162016,41.24652436174508,35.818215543877045,7.999545869197457,33.02511586182847
49.3408782087766,43.92645407242977,34.699427117830105,81.22231696812996,37.51531467671656
19.952510453891858,9.670318092423145,36.87929430714283,29.28283832825029,3.977591087751171
29.04405601331478,31.401832264708545,32.99693569830555,26.599591987057256,25.177864103187773
37.202463718520086,37.24949631414563,36.745280669235825,48.10796148222096,26.70711640847794
35.70037932141912,30.086529219484575,36.36355665717032,54.89936981636722,21.452061592654346
34.523277968357945,30.907722197054152,35.45935578163154,46.900034872388524,24.82599902235756
41.67379092686617,42.12662096929237,36.976370561570775,52.57247903963256,35.01969313696898
34.90401135590298,27.519941359430778,25.834836494020394,54.497054409386244,31.76421316077451
34.48058730490923,28.473442413987872,38.388945298966696,49.54831133177952,21.511650174902826
33.0245870798083,30.700789504645087,33.69243971916173,43.269680597083465,24.43543849834291
33.87941005678771,29.851371615408876,36.344256379183186,48.45287523151972,20.86913700103906
31.001964043781996,35.774423028294315,35.467948773885794,22.60181316098622,30.16367121196164
22.384264764547176,31.74983051829332,32.89998004074217,-2.793356948037078,27.680605447190302
40.32946132445247,32.44055942282539,29.175703104249404,76.69297672062159,23.008606050113485
39.679520452903,35.67903759841013,33.98197623830772,60.79424853052971,28.262819444364414
32.91581566333233,25.11989330542437,35.39255336545404,49.33744912576719,21.813366856683718
38.901690373972144,35.504474531428706,34.41485261364711,57.55408884494284,28.13334550586994
5.039946945441473,17.765845100610058,35.97765204171698,-45.28278567622409,11.699076315662943
29.803169457297255,33.692546261922075,34.15912303524578,20.2177632954967,31.143245236524468
44.779559420407885,41.94580118251175,34.679295045240146,60.79878069884252,41.694360755037145
35.887106285630566,27.82771851429546,32.76084079870278,62.098678420827305,20.8611874086967
23.969378340351632,-0.6771598504574263,50.24703827225784,55.771858961919555,-9.464224022313433
25.423500602157667,52.920296248353644,14.759251653503016,-11.222870333363298,45.2373248401373
43.16613763459961,45.99128928124879,29.962886296230412,46.63007695930127,50.08029800161796
40.11428160256696,35.84625531323385,34.125870494526005,64.60945147882025,25.875549123687748
46.428006374819994,27.729067560074355,34.14772976510535,101.57772250312446,22.2575056709758
43.10694162039901,26.99649293229151,33.35103019304245,89.74858287514282,22.331660481119275
42.61915392910193,31.566872108106068,31.689256240575475,88.34335327392533,18.877134093800827
39.532757793323974,32.73717912601643,31.596734405201936,62.88349300047031,30.91362464160722
33.957575151497636,36.660377936897646,35.55421780675429,32.485067466077055,31.13063739626156
